 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
       0.000010            NaN   -4938.000000
       0.000050            NaN   -4896.000000
       0.000100            NaN   -4879.000000
       0.000500            NaN   -4772.000000
       0.001000            NaN   -4664.000000
       0.002500            NaN   -4407.000000
       0.005000            NaN   -4074.000000
       0.007500            NaN   -3805.000000
       0.010000            NaN   -3576.000000
       0.015000            NaN   -3197.000000
       0.020000            NaN   -2889.000000
       0.025000            NaN   -2632.000000
       0.030000            NaN   -2411.000000
       0.040000            NaN   -2052.000000
       0.050000            NaN   -1770.000000
       0.060000            NaN   -1544.000000
       0.070000            NaN   -1358.000000
       0.080000            NaN   -1203.000000
       0.090000            NaN   -1073.000000
       0.100000            NaN    -962.300000
       0.110000            NaN    -867.300000
       0.120000            NaN    -785.200000
       0.130000            NaN    -713.900000
       0.140000            NaN    -651.500000
       0.150000            NaN    -596.600000
       0.160000            NaN    -548.100000
       0.175000            NaN    -485.300000
       0.180000            NaN    -466.700000
       0.190000            NaN    -432.200000
       0.200000            NaN    -401.500000
       0.225000            NaN    -336.900000
       0.250000            NaN    -286.200000
       0.275000            NaN    -245.800000
       0.300000            NaN    -213.000000
       0.325000            NaN    -186.200000
       0.350000            NaN    -163.900000
       0.375000            NaN    -145.300000
       0.400000            NaN    -129.500000
       0.425000            NaN    -116.100000
       0.450000            NaN    -104.600000
       0.475000            NaN     -94.590000
       0.500000            NaN     -85.910000
       0.550000            NaN     -71.640000
       0.600000            NaN     -60.490000
       0.650000            NaN     -51.630000
       0.700000            NaN     -44.470000
       0.750000            NaN     -38.610000
       0.800000            NaN     -33.760000
       0.850000            NaN     -29.690000
       0.900000            NaN     -26.260000
       0.950000            NaN     -23.330000
       1.000000            NaN     -20.810000
       1.100000            NaN     -16.730000
       1.250000            NaN     -12.310000
       1.300000            NaN     -11.150000
       1.400000            NaN      -9.198000
       1.500000            NaN      -7.613000
       1.600000            NaN      -6.312000
       1.750000            NaN      -4.756000
       1.800000            NaN      -4.321000
       1.900000            NaN      -3.550000
       2.000000            NaN      -2.891000
       2.500000            NaN      -0.685100
       2.750000            NaN      -0.002000
       3.000000            NaN       0.518300
       4.000000            NaN       1.719000
       5.000000            NaN       2.276000
       6.000000            NaN       2.579000
       7.000000            NaN       2.762000
       8.000000            NaN       2.882000
       9.000000            NaN       2.964000
      10.000000            NaN       3.023000
      15.000000            NaN       3.166000
      20.000000            NaN       3.221000
      25.000000            NaN       3.253000
      30.000000            NaN       3.277000
      40.000000            NaN       3.319000
      50.000000            NaN       3.363000
      60.000000            NaN       3.414000
      70.000000            NaN       3.474000
      80.000000            NaN       3.544000
      90.000000            NaN       3.625000
     120.000000            NaN       3.948000
     150.000000            NaN       4.426000
     180.000000            NaN       5.130000
