 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
   -4938.000000       0.000010   -4517.959882
   -4896.000000       0.000050   -4885.569142
   -4879.000000       0.000100   -4879.543462
   -4772.000000       0.000500   -4778.882320
   -4664.000000       0.001000   -4674.728999
   -4407.000000       0.002500   -4426.003673
   -4074.000000       0.005000   -4107.857643
   -3805.000000       0.007500   -3852.043023
   -3576.000000       0.010000   -3634.808901
   -3197.000000       0.015000   -3276.125341
   -2889.000000       0.020000   -2985.531883
   -2632.000000       0.025000   -2741.696516
   -2411.000000       0.030000   -2532.450352
   -2052.000000       0.040000   -2189.054023
   -1770.000000       0.050000   -1917.073659
   -1544.000000       0.060000   -1695.504362
