 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
            0.10000E-04           -0.49118E+04            0.17051E+02            0.20405E+05            0.38505E+00
            0.50000E-04           -0.48856E+04            0.16913E+02            0.12678E+04            0.38595E+00
            0.10000E-03           -0.48691E+04            0.16805E+02            0.66950E+03            0.38595E+00
            0.50000E-03           -0.47606E+04            0.16120E+02            0.47189E+03            0.38596E+00
            0.10000E-02           -0.46505E+04            0.15440E+02            0.45927E+03            0.38596E+00
            0.25000E-02           -0.43845E+04            0.13849E+02            0.44073E+03            0.38596E+00
            0.50000E-02           -0.40398E+04            0.11874E+02            0.41716E+03            0.38596E+00
            0.75000E-02           -0.37600E+04            0.10339E+02            0.39705E+03            0.38596E+00
            0.10000E-01           -0.35213E+04            0.90779E+01            0.37912E+03            0.38596E+00
            0.15000E-01           -0.31261E+04            0.70937E+01            0.34778E+03            0.38596E+00
            0.20000E-01           -0.28063E+04            0.55906E+01            0.32082E+03            0.38596E+00
            0.25000E-01           -0.25393E+04            0.44133E+01            0.29714E+03            0.38596E+00
            0.30000E-01           -0.23120E+04            0.34723E+01            0.27606E+03            0.38596E+00
            0.40000E-01           -0.19445E+04            0.20854E+01            0.24004E+03            0.38596E+00
            0.50000E-01           -0.16601E+04            0.11440E+01            0.21039E+03            0.38596E+00
            0.60000E-01           -0.14343E+04            0.49222E+00            0.18562E+03            0.38596E+00
            0.70000E-01           -0.12515E+04            0.36149E-01            0.16472E+03            0.38596E+00
            0.80000E-01           -0.11012E+04           -0.28416E+00            0.14695E+03            0.38596E+00
            0.90000E-01           -0.97607E+03           -0.50856E+00            0.13173E+03            0.38596E+00
            0.10000E+00           -0.87073E+03           -0.66427E+00            0.11861E+03            0.38596E+00
            0.11000E+00           -0.78123E+03           -0.77027E+00            0.10725E+03            0.38596E+00
            0.12000E+00           -0.70456E+03           -0.84003E+00            0.97363E+02            0.38596E+00
            0.13000E+00           -0.63839E+03           -0.88325E+00            0.88707E+02            0.38596E+00
            0.14000E+00           -0.58090E+03           -0.90697E+00            0.81099E+02            0.38596E+00
            0.15000E+00           -0.53064E+03           -0.91635E+00            0.74383E+02            0.38596E+00
            0.16000E+00           -0.48646E+03           -0.91523E+00            0.68429E+02            0.38596E+00
            0.17500E+00           -0.42961E+03           -0.89988E+00            0.60700E+02            0.38596E+00
            0.18000E+00           -0.41280E+03           -0.89215E+00            0.58400E+02            0.38596E+00
            0.19000E+00           -0.38192E+03           -0.87392E+00            0.54159E+02            0.38596E+00
            0.20000E+00           -0.35428E+03           -0.85297E+00            0.50345E+02            0.38596E+00
