 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
            0.10000E-04           -0.49096E+04            0.17062E+02            0.19662E+06            0.38505E+00
            0.50000E-04           -0.48862E+04            0.16992E+02            0.84379E+04            0.38595E+00
            0.10000E-03           -0.48704E+04            0.16949E+02            0.24621E+04            0.38595E+00
            0.50000E-03           -0.47672E+04            0.16660E+02            0.53802E+03            0.38596E+00
            0.10000E-02           -0.46634E+04            0.16367E+02            0.46792E+03            0.38596E+00
            0.25000E-02           -0.44156E+04            0.15656E+02            0.42670E+03            0.38596E+00
            0.50000E-02           -0.40987E+04            0.14728E+02            0.39322E+03            0.38596E+00
            0.75000E-02           -0.38439E+04            0.13967E+02            0.36796E+03            0.38596E+00
            0.10000E-01           -0.36274E+04            0.13310E+02            0.34687E+03            0.38596E+00
            0.15000E-01           -0.32700E+04            0.12202E+02            0.31246E+03            0.38596E+00
            0.20000E-01           -0.29803E+04            0.11281E+02            0.28492E+03            0.38596E+00
            0.25000E-01           -0.27373E+04            0.10491E+02            0.26202E+03            0.38596E+00
            0.30000E-01           -0.25286E+04            0.97987E+01            0.24253E+03            0.38596E+00
            0.40000E-01           -0.21862E+04            0.86311E+01            0.21083E+03            0.38596E+00
            0.50000E-01           -0.19149E+04            0.76753E+01            0.18592E+03            0.38596E+00
            0.60000E-01           -0.16939E+04            0.68742E+01            0.16571E+03            0.38596E+00
            0.70000E-01           -0.15102E+04            0.61922E+01            0.14890E+03            0.38596E+00
            0.80000E-01           -0.13552E+04            0.56049E+01            0.13468E+03            0.38596E+00
            0.90000E-01           -0.12229E+04            0.50946E+01            0.12247E+03            0.38596E+00
            0.10000E+00           -0.11089E+04            0.46481E+01            0.11187E+03            0.38596E+00
            0.11000E+00           -0.10099E+04            0.42553E+01            0.10259E+03            0.38596E+00
            0.12000E+00           -0.92331E+03            0.39077E+01            0.94403E+02            0.38596E+00
            0.13000E+00           -0.84710E+03            0.35990E+01            0.87139E+02            0.38596E+00
            0.14000E+00           -0.77968E+03            0.33235E+01            0.80659E+02            0.38596E+00
            0.15000E+00           -0.71974E+03            0.30769E+01            0.74852E+02            0.38596E+00
            0.16000E+00           -0.66623E+03            0.28553E+01            0.69628E+02            0.38596E+00
            0.17500E+00           -0.59612E+03            0.25629E+01            0.62723E+02            0.38596E+00
            0.18000E+00           -0.57510E+03            0.24749E+01            0.60638E+02            0.38596E+00
            0.19000E+00           -0.53614E+03            0.23111E+01            0.56757E+02            0.38596E+00
            0.20000E+00           -0.50085E+03            0.21622E+01            0.53220E+02            0.38596E+00
            0.22500E+00           -0.42597E+03            0.18445E+01            0.45647E+02            0.38596E+00
            0.25000E+00           -0.36612E+03            0.15890E+01            0.39525E+02            0.38596E+00
            0.27500E+00           -0.31760E+03            0.13808E+01            0.34512E+02            0.38596E+00
            0.30000E+00           -0.27776E+03            0.12093E+01            0.30361E+02            0.38596E+00
            0.32500E+00           -0.24468E+03            0.10664E+01            0.26892E+02            0.38596E+00
            0.35000E+00           -0.21695E+03            0.94637E+00            0.23964E+02            0.38596E+00
            0.37500E+00           -0.19348E+03            0.84461E+00            0.21475E+02            0.38596E+00
            0.40000E+00           -0.17347E+03            0.75770E+00            0.19342E+02            0.38596E+00
            0.42500E+00           -0.15628E+03            0.68294E+00            0.17503E+02            0.38596E+00
            0.45000E+00           -0.14141E+03            0.61823E+00            0.15906E+02            0.38596E+00
            0.47500E+00           -0.12847E+03            0.56186E+00            0.14512E+02            0.38596E+00
            0.50000E+00           -0.11714E+03            0.51251E+00            0.13288E+02            0.38596E+00
            0.55000E+00           -0.98369E+02            0.43065E+00            0.11254E+02            0.38596E+00
            0.60000E+00           -0.83573E+02            0.36608E+00            0.96433E+01            0.38596E+00
            0.65000E+00           -0.71718E+02            0.31432E+00            0.83487E+01            0.38596E+00
            0.70000E+00           -0.62084E+02            0.27225E+00            0.72937E+01            0.38596E+00
            0.75000E+00           -0.54156E+02            0.23762E+00            0.64234E+01            0.38596E+00
            0.80000E+00           -0.47557E+02            0.20879E+00            0.56977E+01            0.38596E+00
            0.85000E+00           -0.42011E+02            0.18456E+00            0.50865E+01            0.38596E+00
            0.90000E+00           -0.37305E+02            0.16400E+00            0.45674E+01            0.38597E+00
            0.95000E+00           -0.33281E+02            0.14642E+00            0.41228E+01            0.38597E+00
            0.10000E+01           -0.29815E+02            0.13127E+00            0.37394E+01            0.38597E+00
            0.11000E+01           -0.24183E+02            0.10666E+00            0.31156E+01            0.38597E+00
            0.12500E+01           -0.18044E+02            0.79840E-01            0.24343E+01            0.38597E+00
            0.13000E+01           -0.16439E+02            0.72826E-01            0.22560E+01            0.38597E+00
