 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
       0.000010   -4916.198627   -4919.174796   -4529.465256   -4938.000000
       0.000050   -4898.604902   -4898.742735   -4885.363487   -4896.000000
       0.000100   -4882.152636   -4882.181077   -4878.878778   -4879.000000
       0.000500   -4775.335669   -4775.336993   -4775.204172   -4772.000000
       0.001000   -4667.478710   -4667.479057   -4667.445689   -4664.000000
       0.002500   -4408.351880   -4408.351950   -4408.346454   -4407.000000
       0.005000   -4074.242236   -4074.242266   -4074.240749   -4074.000000
       0.007500   -3803.951010   -3803.951033   -3803.950253   -3805.000000
       0.010000   -3573.561424   -3573.561444   -3573.560922   -3576.000000
       0.015000   -3192.015989   -3192.016008   -3192.015670   -3197.000000
       0.020000   -2882.479947   -2882.479966   -2882.479693   -2889.000000
       0.025000   -2622.972956   -2622.972974   -2622.972731   -2632.000000
       0.030000   -2400.811373   -2400.811390   -2400.811164   -2411.000000
       0.040000   -2038.249673   -2038.249691   -2038.249481   -2052.000000
       0.050000   -1753.952383   -1753.952401   -1753.952199   -1770.000000
       0.060000   -1525.088622   -1525.088639   -1525.088442   -1544.000000
       0.070000   -1337.369419   -1337.369436   -1337.369241   -1358.000000
       0.080000   -1181.188067   -1181.188084   -1181.187891   -1203.000000
       0.090000   -1049.757420   -1049.757437   -1049.757246   -1073.000000
       0.100000    -938.105267    -938.105284    -938.105093    -962.300000
       0.110000    -842.487324    -842.487341    -842.487151    -867.300000
       0.120000    -760.022630    -760.022647    -760.022457    -785.200000
       0.130000    -688.455857    -688.455874    -688.455685    -713.900000
       0.140000    -625.996222    -625.996239    -625.996050    -651.500000
       0.150000    -571.204761    -571.204778    -571.204590    -596.600000
       0.160000    -522.913376    -522.913393    -522.913205    -548.100000
       0.175000    -460.617864    -460.617881    -460.617692    -485.300000
       0.180000    -442.171137    -442.171155    -442.170966    -466.700000
       0.190000    -408.274179    -408.274197    -408.274008    -432.200000
       0.200000    -377.925384    -377.925402    -377.925213    -401.500000
       0.225000    -314.716400    -314.716417    -314.716228    -336.900000
       0.250000    -265.475770    -265.475787    -265.475598    -286.200000
       0.275000    -226.475839    -226.475856    -226.475667    -245.800000
       0.300000    -195.131597    -195.131614    -195.131425    -213.000000
       0.325000    -169.610090    -169.610107    -169.609918    -186.200000
       0.350000    -148.585889    -148.585906    -148.585717    -163.900000
       0.375000    -131.083658    -131.083675    -131.083485    -145.300000
       0.400000    -116.374307    -116.374324    -116.374134    -129.500000
       0.425000    -103.905002    -103.905019    -103.904829    -116.100000
       0.450000     -93.251080     -93.251097     -93.250907    -104.600000
       0.475000     -84.082440     -84.082457     -84.082267     -94.590000
       0.500000     -76.139668     -76.139685     -76.139495     -85.910000
       0.550000     -63.148982     -63.148999     -63.148809     -71.640000
       0.600000     -53.069517     -53.069535     -53.069344     -60.490000
       0.650000     -45.100939     -45.100956     -45.100765     -51.630000
       0.700000     -38.697837     -38.697854     -38.697663     -44.470000
       0.750000     -33.478852     -33.478869     -33.478679     -38.610000
       0.800000     -29.171232     -29.171249     -29.171059     -33.760000
       0.850000     -25.575951     -25.575968     -25.575778     -29.690000
       0.900000     -22.545165     -22.545182     -22.544991     -26.260000
       0.950000     -19.967273     -19.967290     -19.967100     -23.330000
       1.000000     -17.756812     -17.756829     -17.756639     -20.810000
       1.100000     -14.187184     -14.187201     -14.187010     -16.730000
       1.250000     -10.326510     -10.326528     -10.326337     -12.310000
       1.300000      -9.322284      -9.322301      -9.322110     -11.150000
       1.400000      -7.622797      -7.622814      -7.622624      -9.198000
       1.500000      -6.247890      -6.247907      -6.247716      -7.613000
       1.600000      -5.120053      -5.120071      -5.119880      -6.312000
       1.750000      -3.773852      -3.773869      -3.773678      -4.756000
       1.800000      -3.397535      -3.397552      -3.397361      -4.321000
       1.900000      -2.731432      -2.731449      -2.731258      -3.550000
       2.000000      -2.162077      -2.162094      -2.161903      -2.891000
       2.500000      -0.260470      -0.260487      -0.260296      -0.685100
       2.750000       0.327619       0.327602       0.327793      -0.002000
       3.000000       0.775352       0.775335       0.775526       0.518300
       4.000000       1.807419       1.807401       1.807593       1.719000
       5.000000       2.286012       2.285995       2.286186       2.276000
       6.000000       2.546408       2.546391       2.546582       2.579000
       7.000000       2.703733       2.703716       2.703907       2.762000
       8.000000       2.806129       2.806112       2.806303       2.882000
       9.000000       2.876610       2.876592       2.876784       2.964000
      10.000000       2.927303       2.927285       2.927477       3.023000
      15.000000       3.050579       3.050561       3.050753       3.166000
      20.000000       3.098989       3.098971       3.099163       3.221000
      25.000000       3.127192       3.127174       3.127367       3.253000
      30.000000       3.148698       3.148680       3.148874       3.277000
      40.000000       3.187539       3.187521       3.187716       3.319000
      50.000000       3.229488       3.229470       3.229667       3.363000
      60.000000       3.278333       3.278314       3.278515       3.414000
      70.000000       3.335758       3.335740       3.335943       3.474000
      80.000000       3.402903       3.402884       3.403092       3.544000
      90.000000       3.480800       3.480781       3.480993       3.625000
     120.000000       3.790722       3.790701       3.790932       3.948000
     150.000000       4.248911       4.248887       4.249146       4.426000
     180.000000       4.925142       4.925115       4.925415       5.130000
