# This is set of AGGF computed using module aggf from grat software
# Normalization according to Merriam92
# Marcin Rajner
# For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
            0.10000E-04           -0.49096E+04            0.17044E+02            0.19662E+06            0.38505E+00
            0.50000E-04           -0.48862E+04            0.16918E+02            0.84379E+04            0.38595E+00
            0.10000E-03           -0.48704E+04            0.16815E+02            0.24621E+04            0.38595E+00
            0.50000E-03           -0.47672E+04            0.16172E+02            0.53802E+03            0.38596E+00
            0.10000E-02           -0.46634E+04            0.15543E+02            0.46792E+03            0.38596E+00
            0.25000E-02           -0.44156E+04            0.14095E+02            0.42670E+03            0.38596E+00
            0.50000E-02           -0.40987E+04            0.12331E+02            0.39322E+03            0.38596E+00
            0.75000E-02           -0.38439E+04            0.10979E+02            0.36796E+03            0.38596E+00
            0.10000E-01           -0.36274E+04            0.98769E+01            0.34687E+03            0.38596E+00
            0.15000E-01           -0.32700E+04            0.81483E+01            0.31246E+03            0.38596E+00
            0.20000E-01           -0.29803E+04            0.68341E+01            0.28492E+03            0.38596E+00
            0.25000E-01           -0.27373E+04            0.57933E+01            0.26202E+03            0.38596E+00
            0.30000E-01           -0.25286E+04            0.49475E+01            0.24253E+03            0.38596E+00
            0.40000E-01           -0.21862E+04            0.36596E+01            0.21083E+03            0.38596E+00
            0.50000E-01           -0.19149E+04            0.27343E+01            0.18592E+03            0.38596E+00
            0.60000E-01           -0.16939E+04            0.20480E+01            0.16571E+03            0.38596E+00
            0.70000E-01           -0.15102E+04            0.15275E+01            0.14890E+03            0.38596E+00
            0.80000E-01           -0.13552E+04            0.11265E+01            0.13468E+03            0.38596E+00
            0.90000E-01           -0.12229E+04            0.81396E+00            0.12247E+03            0.38596E+00
            0.10000E+00           -0.11089E+04            0.56825E+00            0.11187E+03            0.38596E+00
            0.11000E+00           -0.10099E+04            0.37386E+00            0.10259E+03            0.38596E+00
            0.12000E+00           -0.92331E+03            0.21938E+00            0.94403E+02            0.38596E+00
            0.13000E+00           -0.84710E+03            0.96276E-01            0.87139E+02            0.38596E+00
            0.14000E+00           -0.77968E+03           -0.19629E-02            0.80659E+02            0.38596E+00
            0.15000E+00           -0.71974E+03           -0.80343E-01            0.74852E+02            0.38596E+00
            0.16000E+00           -0.66623E+03           -0.14277E+00            0.69628E+02            0.38596E+00
            0.17500E+00           -0.59612E+03           -0.21304E+00            0.62723E+02            0.38596E+00
            0.18000E+00           -0.57510E+03           -0.23141E+00            0.60638E+02            0.38596E+00
            0.19000E+00           -0.53614E+03           -0.26202E+00            0.56757E+02            0.38596E+00
            0.20000E+00           -0.50085E+03           -0.28568E+00            0.53220E+02            0.38596E+00
            0.22500E+00           -0.42597E+03           -0.32223E+00            0.45647E+02            0.38596E+00
            0.25000E+00           -0.36612E+03           -0.33686E+00            0.39525E+02            0.38596E+00
            0.27500E+00           -0.31760E+03           -0.33816E+00            0.34512E+02            0.38596E+00
            0.30000E+00           -0.27776E+03           -0.33147E+00            0.30361E+02            0.38596E+00
            0.32500E+00           -0.24468E+03           -0.32012E+00            0.26892E+02            0.38596E+00
            0.35000E+00           -0.21695E+03           -0.30622E+00            0.23964E+02            0.38596E+00
            0.37500E+00           -0.19348E+03           -0.29111E+00            0.21475E+02            0.38596E+00
            0.40000E+00           -0.17347E+03           -0.27563E+00            0.19342E+02            0.38596E+00
            0.42500E+00           -0.15628E+03           -0.26031E+00            0.17503E+02            0.38596E+00
            0.45000E+00           -0.14141E+03           -0.24547E+00            0.15906E+02            0.38596E+00
            0.47500E+00           -0.12847E+03           -0.23129E+00            0.14512E+02            0.38596E+00
            0.50000E+00           -0.11714E+03           -0.21787E+00            0.13288E+02            0.38596E+00
            0.55000E+00           -0.98369E+02           -0.19344E+00            0.11254E+02            0.38596E+00
            0.60000E+00           -0.83573E+02           -0.17214E+00            0.96433E+01            0.38596E+00
            0.65000E+00           -0.71718E+02           -0.15368E+00            0.83487E+01            0.38596E+00
            0.70000E+00           -0.62084E+02           -0.13773E+00            0.72937E+01            0.38596E+00
            0.75000E+00           -0.54156E+02           -0.12392E+00            0.64234E+01            0.38596E+00
            0.80000E+00           -0.47557E+02           -0.11194E+00            0.56977E+01            0.38596E+00
            0.85000E+00           -0.42011E+02           -0.10151E+00            0.50865E+01            0.38596E+00
            0.90000E+00           -0.37305E+02           -0.92408E-01            0.45674E+01            0.38597E+00
            0.95000E+00           -0.33281E+02           -0.84428E-01            0.41228E+01            0.38597E+00
            0.10000E+01           -0.29815E+02           -0.77403E-01            0.37394E+01            0.38597E+00
            0.11000E+01           -0.24183E+02           -0.65693E-01            0.31156E+01            0.38597E+00
            0.12500E+01           -0.18044E+02           -0.52491E-01            0.24343E+01            0.38597E+00
            0.13000E+01           -0.16439E+02           -0.48962E-01            0.22560E+01            0.38597E+00
            0.14000E+01           -0.13714E+02           -0.42895E-01            0.19530E+01            0.38597E+00
            0.15000E+01           -0.11501E+02           -0.37900E-01            0.17068E+01            0.38597E+00
            0.16000E+01           -0.96812E+01           -0.33742E-01            0.15041E+01            0.38597E+00
            0.17500E+01           -0.75024E+01           -0.28706E-01            0.12613E+01            0.38598E+00
            0.18000E+01           -0.68921E+01           -0.27285E-01            0.11933E+01            0.38598E+00
            0.19000E+01           -0.58105E+01           -0.24752E-01            0.10726E+01            0.38598E+00
            0.20000E+01           -0.48846E+01           -0.22572E-01            0.96934E+00            0.38598E+00
            0.25000E+01           -0.17827E+01           -0.15181E-01            0.62305E+00            0.38599E+00
            0.27500E+01           -0.82051E+00           -0.12861E-01            0.51554E+00            0.38600E+00
            0.30000E+01           -0.86978E-01           -0.11083E-01            0.43357E+00            0.38601E+00
            0.40000E+01            0.16070E+01           -0.69498E-02            0.24419E+00            0.38604E+00
            0.50000E+01            0.23939E+01           -0.50163E-02            0.15620E+00            0.38608E+00
            0.60000E+01            0.28224E+01           -0.39606E-02            0.10832E+00            0.38614E+00
            0.70000E+01            0.30813E+01           -0.33223E-02            0.79414E-01            0.38620E+00
            0.80000E+01            0.32498E+01           -0.29074E-02            0.60642E-01            0.38627E+00
            0.90000E+01            0.33656E+01           -0.26228E-02            0.47767E-01            0.38636E+00
            0.10000E+02            0.34489E+01           -0.24191E-02            0.38554E-01            0.38645E+00
            0.15000E+02            0.36499E+01           -0.19378E-02            0.16724E-01            0.38707E+00
            0.20000E+02            0.37267E+01           -0.17717E-02            0.90799E-02            0.38793E+00
            0.25000E+02            0.37692E+01           -0.16976E-02            0.55398E-02            0.38904E+00
            0.30000E+02            0.37998E+01           -0.16605E-02            0.36154E-02            0.39041E+00
            0.40000E+02            0.38513E+01           -0.16321E-02            0.16983E-02            0.39391E+00
            0.50000E+02            0.39042E+01           -0.16308E-02            0.80609E-03            0.39849E+00
            0.60000E+02            0.39644E+01           -0.16430E-02            0.31622E-03            0.40418E+00
            0.70000E+02            0.40346E+01           -0.16641E-02            0.15310E-04            0.41105E+00
            0.80000E+02            0.41163E+01           -0.16926E-02           -0.18581E-03            0.41919E+00
            0.90000E+02            0.42109E+01           -0.17279E-02           -0.32981E-03            0.42869E+00
            0.12000E+03            0.45864E+01           -0.18757E-02           -0.60046E-03            0.46670E+00
            0.15000E+03            0.51410E+01           -0.20998E-02           -0.77908E-03            0.52304E+00
            0.18000E+03            0.59593E+01           -0.24332E-02           -0.93681E-03            0.60627E+00
