          psi_dz         0.01000         0.10000         1.00000        10.00000       100.00000
       0.0000100    -0.49145E+04     0.33468E-01     0.44025E+01     0.48330E+02     0.94587E+02
       0.0000500    -0.48990E+04     0.13402E-02     0.13652E+00     0.13260E+02     0.73245E+02
       0.0001000    -0.48822E+04     0.33616E-03     0.34025E-01     0.44314E+01     0.48642E+02
       0.0005000    -0.47755E+04     0.13709E-04     0.13882E-02     0.14006E+00     0.13548E+02
       0.0010000    -0.46678E+04     0.38343E-05     0.35409E-03     0.35580E-01     0.46292E+01
       0.0025000    -0.44091E+04     0.39470E-06     0.57946E-04     0.59957E-02     0.62396E+00
       0.0050000    -0.40758E+04     0.27648E-06     0.11505E-04     0.15791E-02     0.16363E+00
       0.0075000    -0.38062E+04     0.62301E-06     0.10374E-06     0.69734E-03     0.76958E-01
       0.0100000    -0.35766E+04     0.94217E-06     0.61710E-05     0.35459E-03     0.45363E-01
       0.0150000    -0.31965E+04     0.16190E-05     0.15683E-04     0.49121E-04     0.21262E-01
