      Infinity      0.000100      0.001000      0.010000      0.100000      1.000000
      0.000010  -4909.579615      7.941959     82.061447     98.237014     99.861193
      0.000050  -4886.213496      0.269963     29.184572     91.166113     99.271165
      0.000100  -4870.411909      0.067584      7.985007     82.436918     98.529827
      0.000500  -4767.170381      0.002760      0.280146     29.864575     92.482116
      0.001000  -4663.350871      0.000708      0.071357      8.335348     84.775919
      0.002500  -4415.611749      0.000123      0.012081      1.229874     62.420725
      0.005000  -4098.705805      0.000036      0.003288      0.326281     34.030761
      0.007500  -3843.850257      0.000020      0.001586      0.154477     18.313209
      0.010000  -3627.403397      0.000014      0.000968      0.092220     10.640533
      0.015000  -3269.964421      0.000010      0.000509      0.045759      4.842352
      0.020000  -2980.327353      0.000008      0.000342      0.028511      2.890245
      0.025000  -2737.256910      0.000008      0.000262      0.020112      1.988543
      0.030000  -2528.638345      0.000008      0.000220      0.015343      1.486643
      0.040000  -2186.209753      0.000009      0.000179      0.010351      0.964158
      0.050000  -1914.935220      0.000009      0.000165      0.007906      0.705297
      0.060000  -1693.895987      0.000010      0.000162      0.006532      0.555532
      0.070000  -1510.182818      0.000011      0.000165      0.005698      0.459978
      0.080000  -1355.202916      0.000012      0.000171      0.005170      0.394791
      0.090000  -1222.922639      0.000014      0.000180      0.004831      0.348124
      0.100000  -1108.933839      0.000015      0.000191      0.004618      0.313497
      0.110000  -1009.916484      0.000016      0.000203      0.004493      0.287099
      0.120000   -923.309615      0.000018      0.000217      0.004434      0.266553
      0.130000   -847.099597      0.000019      0.000232      0.004425      0.250308
      0.140000   -779.678140      0.000021      0.000248      0.004455      0.237316
      0.150000   -719.743825      0.000022      0.000265      0.004519      0.226842
      0.160000   -666.231817      0.000024      0.000283      0.004609      0.218359
      0.175000   -596.122472      0.000027      0.000312      0.004789      0.208547
      0.180000   -575.103134      0.000028      0.000323      0.004859      0.205912
      0.190000   -536.138838      0.000030      0.000344      0.005014      0.201437
