              height              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
               0.000             288.150             300.000             294.000             272.200             287.000             257.100 
               1.000             288.143             299.994             293.996             272.197             286.995             257.103 
               2.000             288.137             299.988             293.992             272.193             286.989             257.106 
               3.000             288.130             299.982             293.988             272.190             286.984             257.109 
               4.000             288.124             299.976             293.984             272.186             286.979             257.112 
               5.000             288.117             299.970             293.980             272.183             286.973             257.115 
               6.000             288.111             299.964             293.976             272.179             286.968             257.118 
               7.000             288.104             299.958             293.972             272.176             286.963             257.121 
               8.000             288.098             299.952             293.968             272.172             286.958             257.124 
               9.000             288.091             299.946             293.964             272.169             286.952             257.127 
              10.000             288.085             299.940             293.960             272.165             286.947             257.130 
              11.000             288.078             299.934             293.956             272.162             286.942             257.133 
              12.000             288.072             299.928             293.952             272.158             286.936             257.136 
              13.000             288.065             299.922             293.948             272.155             286.931             257.139 
              14.000             288.059             299.916             293.944             272.151             286.926             257.142 
              15.000             288.052             299.910             293.940             272.148             286.920             257.145 
              16.000             288.046             299.904             293.936             272.144             286.915             257.148 
              17.000             288.039             299.898             293.932             272.141             286.910             257.151 
              18.000             288.033             299.892             293.928             272.137             286.905             257.154 
              19.000             288.026             299.886             293.924             272.134             286.899             257.157 
              20.000             288.020             299.880             293.920             272.130             286.894             257.160 
              21.000             288.013             299.874             293.916             272.127             286.889             257.163 
              22.000             288.007             299.868             293.912             272.123             286.883             257.166 
              23.000             288.000             299.862             293.908             272.120             286.878             257.169 
              24.000             287.994             299.856             293.904             272.116             286.873             257.171 
              25.000             287.987             299.850             293.900             272.113             286.867             257.174 
              26.000             287.981             299.844             293.896             272.109             286.862             257.177 
              27.000             287.974             299.838             293.892             272.106             286.857             257.180 
              28.000             287.968             299.832             293.888             272.102             286.852             257.183 
              29.000             287.961             299.826             293.884             272.099             286.846             257.186 
              30.000             287.955             299.820             293.880             272.095             286.841             257.189 
              31.000             287.948             299.814             293.876             272.092             286.836             257.192 
              32.000             287.942             299.808             293.872             272.088             286.830             257.195 
              33.000             287.935             299.802             293.868             272.085             286.825             257.198 
              34.000             287.929             299.796             293.864             272.081             286.820             257.201 
              35.000             287.922             299.790             293.860             272.078             286.814             257.204 
              36.000             287.916             299.784             293.856             272.074             286.809             257.207 
              37.000             287.909             299.778             293.852             272.071             286.804             257.210 
              38.000             287.903             299.772             293.848             272.067             286.799             257.213 
              39.000             287.896             299.766             293.844             272.064             286.793             257.216 
              40.000             287.890             299.760             293.840             272.060             286.788             257.219 
              41.000             287.883             299.754             293.836             272.057             286.783             257.222 
              42.000             287.877             299.748             293.832             272.053             286.777             257.225 
              43.000             287.870             299.742             293.828             272.050             286.772             257.228 
              44.000             287.864             299.736             293.824             272.046             286.767             257.231 
              45.000             287.857             299.730             293.820             272.043             286.761             257.234 
              46.000             287.851             299.724             293.816             272.039             286.756             257.237 
              47.000             287.844             299.718             293.813             272.036             286.751             257.240 
              48.000             287.838             299.712             293.809             272.032             286.746             257.243 
              49.000             287.831             299.706             293.805             272.029             286.740             257.246 
              50.000             287.825             299.700             293.801             272.025             286.735             257.249 
              51.000             287.818             299.694             293.797             272.022             286.730             257.252 
              52.000             287.812             299.688             293.793             272.018             286.724             257.255 
              53.000             287.805             299.682             293.789             272.015             286.719             257.258 
              54.000             287.799             299.676             293.785             272.011             286.714             257.261 
              55.000             287.792             299.670             293.781             272.008             286.708             257.264 
              56.000             287.786             299.664             293.777             272.004             286.703             257.267 
              57.000             287.779             299.658             293.773             272.001             286.698             257.270 
              58.000             287.773             299.652             293.769             271.997             286.693             257.273 
              59.000             287.766             299.646             293.765             271.994             286.687             257.276 
              60.000             287.760             299.640             293.761             271.990             286.682             257.279 
              61.000             287.753             299.634             293.757             271.987             286.677             257.282 
              62.000             287.747             299.628             293.753             271.983             286.671             257.285 
              63.000             287.740             299.622             293.749             271.980             286.666             257.288 
              64.000             287.734             299.616             293.745             271.976             286.661             257.290 
              65.000             287.727             299.610             293.741             271.973             286.655             257.293 
              66.000             287.721             299.604             293.737             271.969             286.650             257.296 
              67.000             287.714             299.598             293.733             271.966             286.645             257.299 
              68.000             287.708             299.592             293.729             271.962             286.640             257.302 
              69.000             287.701             299.586             293.725             271.959             286.634             257.305 
              70.000             287.695             299.580             293.721             271.955             286.629             257.308 
