             0.00001         -4909.60010             0.57846             0.01008
             0.00005         -4886.20020             0.20056             0.23674
             0.00010         -4870.39990             0.17658             0.21888
             0.00050         -4767.20020             0.10068             0.14889
             0.00100         -4663.39990             0.01287             0.06622
             0.00250         -4415.60010            -0.19477            -0.18128
             0.00500         -4098.70020            -0.60263            -0.60254
             0.00750         -3843.89990            -1.01199            -1.03000
             0.01000         -3627.39990            -1.41699            -1.45679
             0.01500         -3270.00000            -2.23242            -2.31326
             0.02000         -2980.30005            -3.06345            -3.15717
             0.02500         -2737.30005            -3.84686            -3.98970
             0.03000         -2528.60010            -4.65080            -4.79715
             0.04000         -2186.19995            -6.13850            -6.35074
             0.05000         -1914.90002            -7.56698            -7.80407
             0.06000         -1693.90002            -8.84940            -9.16101
             0.07000         -1510.19995           -10.07813           -10.42004
             0.08000         -1355.19995           -11.23081           -11.58530
             0.09000         -1222.90002           -12.25775           -12.66467
             0.10000         -1108.90002           -13.22031           -13.66514
             0.11000         -1009.90002           -14.12021           -14.59491
             0.12000          -923.31000           -14.95814           -15.45795
             0.13000          -847.09998           -15.72423           -16.25831
             0.14000          -779.67999           -16.44008           -17.00279
             0.15000          -719.73999           -17.10896           -17.69523
             0.16000          -666.22998           -17.73112           -18.34160
             0.17500          -596.12000           -18.59022           -19.23135
             0.18000          -575.09998           -18.84889           -19.50846
             0.19000          -536.14001           -19.38673           -20.03682
             0.20000          -500.85001           -19.83628           -20.53118
             0.22500          -425.97000           -20.90992           -21.63991
             0.25000          -366.12000           -21.82890           -22.59153
             0.27500          -317.60001           -22.60705           -23.42800
             0.30000          -277.76001           -23.31509           -24.13494
             0.32500          -244.67999           -23.90060           -24.78863
             0.35000          -216.95000           -24.45264           -25.35241
             0.37500          -193.48000           -24.90180           -25.81636
             0.40000          -173.47000           -25.34732           -26.26016
             0.42500          -156.28000           -25.71026           -26.66042
             0.45000          -141.41000           -26.03069           -27.02480
             0.47500          -128.47000           -26.37192           -27.35160
             0.50000          -117.14000           -26.66040           -27.65042
             0.55000           -98.36900           -27.17218           -28.18622
             0.60000           -83.57300           -27.62016           -28.65184
             0.65000           -71.71800           -28.00971           -29.08111
             0.70000           -62.08400           -28.37124           -29.44044
             0.75000           -54.15600           -28.70596           -29.78931
             0.80000           -47.55700           -29.01150           -30.11796
             0.85000           -42.01100           -29.32803           -30.43608
             0.90000           -37.30500           -29.60729           -30.74414
             0.95000           -33.28100           -29.89994           -31.05045
             1.00000           -29.81500           -30.20292           -31.35972
             1.10000           -24.18300           -30.81917           -31.98941
             1.25000           -18.04400           -31.77788           -33.01541
             1.30000           -16.43900           -32.17349           -33.39011
             1.40000           -13.71400           -32.92985           -34.20009
             1.50000           -11.50100           -33.80576           -35.10912
             1.60000            -9.68120           -34.80147           -36.15151
             1.75000            -7.50240           -36.60695           -38.02783
             1.80000            -6.89210           -37.30503           -38.75887
             1.90000            -5.81050           -38.90371           -40.42165
             2.00000            -4.88460           -40.81399           -42.41904
             2.50000            -1.78270           -61.56953           -64.02087
             2.75000            -0.82051           -99.75625          -103.76595
             3.00000            -0.08698          -695.89779          -724.41075
             4.00000             1.60700             6.96951             7.31798
             5.00000             2.39390            -4.92501            -5.05451
             6.00000             2.82240            -8.62387            -8.89315
             7.00000             3.08130           -10.36251           -10.69679
             8.00000             3.24980           -11.31762           -11.71456
             9.00000             3.36560           -11.93250           -12.35441
            10.00000             3.44890           -12.34886           -12.78669
            15.00000             3.64990           -13.25790           -13.73188
            20.00000             3.72670           -13.56965           -14.03923
            25.00000             3.76920           -13.69522           -14.17807
            30.00000             3.79980           -13.75862           -14.25338
            40.00000             3.85130           -13.82131           -14.32504
            50.00000             3.90420           -13.86200           -14.35890
            60.00000             3.96440           -13.88356           -14.37544
            70.00000             4.03460           -13.89481           -14.38804
            80.00000             4.11630           -13.90327           -14.39400
            90.00000             4.21090           -13.91389           -14.40072
           120.00000             4.58640           -13.91942           -14.40781
           150.00000             5.14100           -13.90779           -14.41159
           180.00000             5.95930           -13.91606           -14.41109
