            Infinity             1.00000             5.00000            10.00000            20.00000            50.00000
             0.00001            17.02358            17.02850            17.04387            17.10565            17.55098
             0.00005            16.89751            16.90236            16.91755            16.97858            17.41842
             0.00010            16.79533            16.80013            16.81515            16.87551            17.31044
             0.00050            16.15332            16.15780            16.17181            16.22810            16.63344
             0.00100            15.52584            15.53001            15.54308            15.59556            15.97316
             0.00250            14.08009            14.08360            14.09459            14.13874            14.45584
             0.00500            12.31955            12.32232            12.33098            12.36575            12.61481
             0.00750            10.97007            10.97231            10.97932            11.00743            11.20841
             0.01000             9.86927             9.87111             9.87685             9.89990            10.06431
             0.01500             8.14313             8.14439             8.14832             8.16411             8.27626
             0.02000             6.83048             6.83135             6.83406             6.84494             6.92182
             0.02500             5.79091             5.79150             5.79334             5.80073             5.85271
             0.03000             4.94589             4.94628             4.94749             4.95235             4.98625
             0.04000             3.65905             3.65918             3.65957             3.66115             3.67175
             0.05000             2.73444             2.73441             2.73435             2.73407             2.73158
             0.06000             2.04842             2.04832             2.04799             2.04666             2.03680
             0.07000             1.52812             1.52797             1.52749             1.52559             1.51176
             0.08000             1.12722             1.12704             1.12650             1.12432             1.10855
             0.09000             0.81471             0.81453             0.81396             0.81167             0.79522
             0.10000             0.56901             0.56882             0.56825             0.56597             0.54959
             0.11000             0.37459             0.37442             0.37386             0.37165             0.35581
             0.12000             0.22008             0.21991             0.21938             0.21728             0.20224
             0.13000             0.09693             0.09677             0.09628             0.09429             0.08020
             0.14000            -0.00136            -0.00150            -0.00196            -0.00381            -0.01690
             0.15000            -0.07978            -0.07992            -0.08034            -0.08205            -0.09414
             0.16000            -0.14225            -0.14238            -0.14277            -0.14434            -0.15545
             0.17500            -0.21259            -0.21270            -0.21304            -0.21441            -0.22414
             0.18000            -0.23098            -0.23109            -0.23141            -0.23273            -0.24203
             0.19000            -0.26162            -0.26172            -0.26202            -0.26322            -0.27169
             0.20000            -0.28532            -0.28541            -0.28568            -0.28678            -0.29449
             0.22500            -0.32195            -0.32202            -0.32223            -0.32310            -0.32918
             0.25000            -0.33664            -0.33669            -0.33686            -0.33754            -0.34232
             0.27500            -0.33799            -0.33803            -0.33816            -0.33870            -0.34245
             0.30000            -0.33133            -0.33137            -0.33147            -0.33189            -0.33483
             0.32500            -0.32001            -0.32004            -0.32012            -0.32045            -0.32276
             0.35000            -0.30613            -0.30615            -0.30622            -0.30648            -0.30829
             0.37500            -0.29104            -0.29106            -0.29111            -0.29131            -0.29273
             0.40000            -0.27557            -0.27559            -0.27563            -0.27579            -0.27690
             0.42500            -0.26027            -0.26028            -0.26031            -0.26043            -0.26130
             0.45000            -0.24543            -0.24544            -0.24547            -0.24556            -0.24624
             0.47500            -0.23126            -0.23127            -0.23129            -0.23136            -0.23189
             0.50000            -0.21785            -0.21785            -0.21787            -0.21793            -0.21833
             0.55000            -0.19343            -0.19343            -0.19344            -0.19347            -0.19370
             0.60000            -0.17213            -0.17213            -0.17214            -0.17215            -0.17226
             0.65000            -0.15368            -0.15368            -0.15368            -0.15369            -0.15373
             0.70000            -0.13773            -0.13773            -0.13773            -0.13772            -0.13771
             0.75000            -0.12392            -0.12392            -0.12392            -0.12391            -0.12387
             0.80000            -0.11194            -0.11194            -0.11194            -0.11193            -0.11187
             0.85000            -0.10152            -0.10151            -0.10151            -0.10150            -0.10143
             0.90000            -0.09241            -0.09241            -0.09241            -0.09240            -0.09232
             0.95000            -0.08443            -0.08443            -0.08443            -0.08442            -0.08434
             1.00000            -0.07741            -0.07741            -0.07740            -0.07739            -0.07731
             1.10000            -0.06570            -0.06570            -0.06569            -0.06568            -0.06561
             1.25000            -0.05249            -0.05249            -0.05249            -0.05248            -0.05242
             1.30000            -0.04896            -0.04896            -0.04896            -0.04895            -0.04889
             1.40000            -0.04290            -0.04290            -0.04290            -0.04289            -0.04283
             1.50000            -0.03790            -0.03790            -0.03790            -0.03789            -0.03784
             1.60000            -0.03374            -0.03374            -0.03374            -0.03374            -0.03369
             1.75000            -0.02871            -0.02871            -0.02871            -0.02870            -0.02867
             1.80000            -0.02729            -0.02729            -0.02728            -0.02728            -0.02725
             1.90000            -0.02475            -0.02475            -0.02475            -0.02475            -0.02472
             2.00000            -0.02257            -0.02257            -0.02257            -0.02257            -0.02254
             2.50000            -0.01518            -0.01518            -0.01518            -0.01518            -0.01517
             2.75000            -0.01286            -0.01286            -0.01286            -0.01286            -0.01285
             3.00000            -0.01108            -0.01108            -0.01108            -0.01108            -0.01108
             4.00000            -0.00695            -0.00695            -0.00695            -0.00695            -0.00696
             5.00000            -0.00502            -0.00502            -0.00502            -0.00502            -0.00503
             6.00000            -0.00396            -0.00396            -0.00396            -0.00396            -0.00398
             7.00000            -0.00332            -0.00332            -0.00332            -0.00332            -0.00334
             8.00000            -0.00291            -0.00291            -0.00291            -0.00291            -0.00292
             9.00000            -0.00262            -0.00262            -0.00262            -0.00263            -0.00264
            10.00000            -0.00242            -0.00242            -0.00242            -0.00242            -0.00244
            15.00000            -0.00194            -0.00194            -0.00194            -0.00194            -0.00196
            20.00000            -0.00177            -0.00177            -0.00177            -0.00177            -0.00179
            25.00000            -0.00170            -0.00170            -0.00170            -0.00170            -0.00172
            30.00000            -0.00166            -0.00166            -0.00166            -0.00166            -0.00168
            40.00000            -0.00163            -0.00163            -0.00163            -0.00163            -0.00165
            50.00000            -0.00163            -0.00163            -0.00163            -0.00163            -0.00165
            60.00000            -0.00164            -0.00164            -0.00164            -0.00165            -0.00166
            70.00000            -0.00166            -0.00166            -0.00166            -0.00167            -0.00169
            80.00000            -0.00169            -0.00169            -0.00169            -0.00170            -0.00172
            90.00000            -0.00173            -0.00173            -0.00173            -0.00173            -0.00175
           120.00000            -0.00187            -0.00187            -0.00188            -0.00188            -0.00190
           150.00000            -0.00210            -0.00210            -0.00210            -0.00210            -0.00213
           180.00000            -0.00243            -0.00243            -0.00243            -0.00244            -0.00247
