    0.1000000000E-04     -4938.000000          3.254000000    
    0.5000000000E-04     -4896.000000          3.254000000    
    0.1000000000E-03     -4879.000000          3.254000000    
    0.5000000000E-03     -4772.000000          3.254000000    
    0.1000000000E-02     -4664.000000          3.254000000    
    0.2500000000E-02     -4407.000000          3.254000000    
    0.5000000000E-02     -4074.000000          3.254000001    
    0.7500000000E-02     -3805.000000          3.254000002    
    0.1000000000E-01     -3576.000000          3.254000004    
    0.1500000000E-01     -3197.000000          3.254000009    
    0.2000000000E-01     -2889.000000          3.254000017    
    0.2500000000E-01     -2632.000000          3.254000026    
    0.3000000000E-01     -2411.000000          3.254000037    
    0.4000000000E-01     -2052.000000          3.254000066    
    0.5000000000E-01     -1770.000000          3.254000103    
    0.6000000000E-01     -1544.000000          3.254000149    
    0.7000000000E-01     -1358.000000          3.254000202    
    0.8000000000E-01     -1203.000000          3.254000264    
    0.9000000000E-01     -1073.000000          3.254000335    
    0.1000000000         -962.3000000          3.254000413    
    0.1100000000         -867.3000000          3.254000500    
    0.1200000000         -785.2000000          3.254000595    
    0.1300000000         -713.9000000          3.254000698    
    0.1400000000         -651.5000000          3.254000810    
    0.1500000000         -596.6000000          3.254000929    
    0.1600000000         -548.1000000          3.254001057    
    0.1750000000         -485.3000000          3.254001265    
    0.1800000000         -466.7000000          3.254001338    
    0.1900000000         -432.2000000          3.254001491    
    0.2000000000         -401.5000000          3.254001652    
    0.2250000000         -336.9000000          3.254002091    
    0.2500000000         -286.2000000          3.254002581    
    0.2750000000         -245.8000000          3.254003123    
    0.3000000000         -213.0000000          3.254003717    
    0.3250000000         -186.2000000          3.254004362    
    0.3500000000         -163.9000000          3.254005059    
    0.3750000000         -145.3000000          3.254005808    
    0.4000000000         -129.5000000          3.254006608    
    0.4250000000         -116.1000000          3.254007460    
    0.4500000000         -104.6000000          3.254008363    
    0.4750000000         -94.59000000          3.254009319    
    0.5000000000         -85.91000000          3.254010325    
    0.5500000000         -71.64000000          3.254012494    
    0.6000000000         -60.49000000          3.254014868    
    0.6500000000         -51.63000000          3.254017450    
    0.7000000000         -44.47000000          3.254020238    
    0.7500000000         -38.61000000          3.254023232    
    0.8000000000         -33.76000000          3.254026433    
    0.8500000000         -29.69000000          3.254029840    
    0.9000000000         -26.26000000          3.254033454    
    0.9500000000         -23.33000000          3.254037274    
     1.000000000         -20.81000000          3.254041301    
     1.100000000         -16.73000000          3.254049975    
     1.250000000         -12.31000000          3.254064534    
     1.300000000         -11.15000000          3.254069800    
     1.400000000         -9.198000000          3.254080951    
     1.500000000         -7.613000000          3.254092929    
     1.600000000         -6.312000000          3.254105733    
     1.750000000         -4.756000000          3.254126488    
     1.800000000         -4.321000000          3.254133819    
     1.900000000         -3.550000000          3.254149102    
     2.000000000         -2.891000000          3.254165210    
     2.500000000        -0.6851000000          3.254258146    
     2.750000000        -0.2000000000E-02      3.254312360    
     3.000000000         0.5183000000          3.254371739    
     4.000000000          1.719000000          3.254660911    
     5.000000000          2.276000000          3.255032756    
     6.000000000          2.579000000          3.255487313    
     7.000000000          2.762000000          3.256024633    
     8.000000000          2.882000000          3.256644771    
     9.000000000          2.964000000          3.257347794    
     10.00000000          3.023000000          3.258133777    
     15.00000000          3.166000000          3.263311345    
     20.00000000          3.221000000          3.270579319    
     25.00000000          3.253000000          3.279957215    
     30.00000000          3.277000000          3.291470330    
     40.00000000          3.319000000          3.321033276    
     50.00000000          3.363000000          3.359592983    
     60.00000000          3.414000000          3.407580832    
     70.00000000          3.474000000          3.465545931    
     80.00000000          3.544000000          3.534169794    
     90.00000000          3.625000000          3.614285270    
     120.0000000          3.948000000          3.934735421    
     150.0000000          4.426000000          4.409734085    
     180.0000000          5.130000000          5.111371247    
