     0        0.122930953       -0.000000000
  1000       11.834509692       11.245106670
  2000       22.450451906       21.445963807
  3000       32.050955950       30.678102145
  4000       40.712058103       39.013220341
  5000       48.505755691       46.519291681
  6000       55.500129444       53.260670501
  7000       61.759465081       59.298198279
  8000       67.344374109       64.689309386
  9000       72.311913804       69.488136488
 10000       76.715702798       73.745615569
 11000       80.603943076       77.509590567
 12000       83.975276450       80.824917590
 13000       86.842443772       83.733568703
 14000       89.266855152       86.274735263
 15000       91.305579225       88.484930767
 16000       93.009880032       90.398093204
 17000       94.425637388       92.045686876
 18000       95.593752031       93.456803664
 19000       96.550533204       94.658263708
 20000       97.328068823       95.674715479
 21000       97.952969240       96.528735197
 22000       98.449881591       97.240925573
 23000       98.840873968       97.830013831
 24000       99.145122379       98.312948973
 25000       99.379024431       98.704998248
 26000       99.556463348       99.019842776
 27000       99.689093499       99.269672271
 28000       99.786609066       99.465278829
 29000       99.856992187       99.616149701
 30000       99.906741043       99.730559000
 31000       99.941079415       99.815658271
 32000       99.964150394       99.877565835
 33000       99.979088871       99.921454838
 34000       99.988387953       99.951639890
 35000       99.993920868       99.971662188
 36000       99.997039318       99.984373000
 37000       99.998683247       99.992015355
 38000       99.999479337       99.996303759
 39000       99.999824252       99.998501735
 40000       99.999952603       99.999496912
 41000       99.999990934       99.999873343
 42000       99.999999041       99.999980591
 43000       99.999999972       99.999998979
 44000      100.000000000       99.999999999
 45000      100.000000000                NaN
 46000      100.000000000                NaN
 47000      100.000000000                NaN
 48000      100.000000000                NaN
 49000      100.000000000                NaN
 50000      100.000000000                NaN
