    #heght\psi      +0.00010     +10.00000
        0.0001       99.9959       99.9987
        0.0001       99.9959       99.9987
        0.0001       99.9959       99.9987
        0.0002       99.9837       99.9974
        0.0002       99.9837       99.9974
        0.0002       99.9837       99.9974
        0.0002       99.9837       99.9974
        0.0003       99.9633       99.9961
        0.0003       99.9633       99.9961
        0.0004       99.9349       99.9949
        0.0004       99.9349       99.9949
        0.0005       99.8983       99.9936
        0.0006       99.8536       99.9923
        0.0007       99.8009       99.9910
        0.0008       99.7402       99.9897
        0.0009       99.6716       99.9885
        0.0011       99.5106       99.9859
        0.0013       99.3184       99.9833
        0.0015       99.0956       99.9808
        0.0017       98.8428       99.9782
        0.0020       98.4088       99.9743
        0.0023       97.9115       99.9705
        0.0027       97.1551       99.9654
        0.0031       96.2992       99.9602
        0.0036       95.1021       99.9538
        0.0042       93.5015       99.9461
        0.0049       91.4466       99.9371
        0.0057       88.9089       99.9269
        0.0066       85.8915       99.9153
        0.0076       82.4333       99.9025
        0.0089       77.9158       99.8858
        0.0103       73.1748       99.8679
        0.0120       67.7455       99.8461
        0.0139       62.2099       99.8217
        0.0161       56.5362       99.7936
        0.0187       50.7829       99.7602
        0.0217       45.2456       99.7218
        0.0252       39.9838       99.6770
        0.0293       35.0711       99.6246
        0.0340       30.6540       99.5644
        0.0395       26.6509       99.4941
        0.0459       23.0855       99.4124
        0.0533       19.9546       99.3179
        0.0619       17.2072       99.2082
        0.0719       14.8072       99.0808
        0.0835       12.7236       98.9331
        0.0969       10.9257       98.7628
        0.1126        9.3566       98.5635
        0.1307        8.0117       98.3342
        0.1518        6.8471       98.0675
        0.1763        5.8444       97.7585
        0.2047        4.9831       97.4014
        0.2377        4.2420       96.9877
        0.2760        3.6057       96.5095
        0.3205        3.0591       95.9563
        0.3722        2.5901       95.3169
        0.4322        2.1886       94.5792
        0.5019        1.8447       93.7283
        0.5828        1.5507       92.7486
        0.6768        1.2995       91.6210
        0.7859        1.0855       90.3264
        0.9127        0.9030       88.8409
        1.0598        0.7482       87.1431
        1.2307        0.6168       85.2043
        1.4291        0.5058       82.9986
        1.6596        0.4121       80.4956
        1.9272        0.3334       77.6685
        2.2379        0.2676       74.4898
        2.5988        0.2128       70.9334
        3.0178        0.1674       66.9819
        3.5044        0.1301       62.6233
        4.0695        0.0997       57.8586
        4.7256        0.0752       52.7066
        5.4876        0.0556       47.2047
        6.3724        0.0401       41.4199
        7.3999        0.0282       35.4486
        8.5931        0.0191       29.4225
        9.9787        0.0124       23.5078
       11.5877        0.0077       17.9188
       13.4561        0.0045       13.0234
       15.6259        0.0025        8.9821
       18.1454        0.0013        5.8264
       21.0712        0.0006        3.5181
       24.4688        0.0003        1.9636
       28.4142        0.0001        1.0022
       32.9958        0.0000        0.4602
       38.3162        0.0000        0.1896
       44.4944        0.0000        0.0683
       51.6688        0.0000        0.0188
       60.0000        0.0000        0.0000
