         height              T              g              p            rho
        0.00000      288.14999        9.80665     1013.25000      122.50123
        1.00000      281.64999        9.80357      899.96559      111.31627
        2.00000      275.14999        9.80050      799.34673      101.20644
        3.00000      268.64999        9.79742      709.97735       92.06618
        4.00000      262.14999        9.79435      630.59974       83.80046
        5.00000      255.64999        9.79128      560.09679       76.32376
        6.00000      249.14999        9.78821      497.47628       69.55910
        7.00000      242.64999        9.78514      441.85693       63.43718
        8.00000      236.14999        9.78207      392.45599       57.89559
        9.00000      229.65000        9.77900      348.57823       52.87815
       10.00000      223.15123        9.77594      309.60613       48.33400
       11.00000      217.32581        9.77287      274.99123       44.08085
       12.00000      216.65123        9.76981      244.24638       39.27439
       13.00000      216.65000        9.76675      216.93890       34.88359
       14.00000      216.64999        9.76369      192.68448       30.98350
       15.00000      216.64999        9.76063      171.14177       27.51945
       16.00000      216.64999        9.75758      152.00760       24.44270
       17.00000      216.64999        9.75452      135.01270       21.70993
       18.00000      216.64999        9.75147      119.91787       19.28269
       19.00000      216.64999        9.74842      106.51069       17.12683
       20.00000      216.64999        9.74537       94.60247       15.21200
       21.00000      217.62648        9.74232       84.02563       13.45063
       22.00000      218.56106        9.73927       74.63131       11.89572
       23.00000      219.55151        9.73623       66.28731       10.51808
       24.00000      220.55020        9.73318       58.87619        9.29982
       25.00000      221.55002        9.73014       52.29365        8.22280
       26.00000      222.54999        9.72710       46.44706        7.27065
       27.00000      223.54998        9.72406       41.25414        6.42888
       28.00000      224.54986        9.72102       36.64180        5.68469
       29.00000      225.54898        9.71798       32.54514        5.02676
       30.00000      226.54255        9.71494       28.90649        4.44517
       31.00000      227.49745        9.71191       25.67466        3.93161
       32.00000      228.25092        9.70887       22.80416        3.48052
       33.00000      231.25885        9.70584       20.25458        3.05118
       34.00000      233.89435        9.70281       17.99006        2.67951
       35.00000      236.62764        9.69978       15.97872        2.35244
       36.00000      239.37535        9.69676       14.19225        2.06545
       37.00000      242.12504        9.69373       12.60551        1.81369
       38.00000      244.87500        9.69070       11.19618        1.59282
       39.00000      247.62500        9.68768        9.94441        1.39903
       40.00000      250.37500        9.68466        8.83260        1.22897
       41.00000      253.12499        9.68164        7.84509        1.07970
       42.00000      255.87497        9.67862        6.96798        0.94868
       43.00000      258.62479        9.67560        6.18894        0.83366
       44.00000      261.37347        9.67259        5.49700        0.73267
       45.00000      264.11373        9.66957        4.88242        0.64400
       46.00000      266.79383        9.66656        4.33655        0.56625
       47.00000      269.11473        9.66354        3.85171        0.49861
       48.00000      270.36299        9.66053        3.42108        0.44082
       49.00000      270.67006        9.65752        3.03859        0.39109
       50.00000      270.71744        9.65452        2.69887        0.34730
       51.00000      270.72397        9.65151        2.39712        0.30847
       52.00000      268.71285        9.64851        2.12912        0.27603
       53.00000      266.27005        9.64550        1.89108        0.24742
       54.00000      263.56744        9.64250        1.67965        0.22201
       55.00000      260.82398        9.63950        1.49186        0.19926
       56.00000      258.07487        9.63650        1.32506        0.17887
       57.00000      255.32499        9.63350        1.17692        0.16058
       58.00000      252.57500        9.63050        1.04534        0.14418
       59.00000      249.82500        9.62751        0.92846        0.12947
       60.00000      247.07500        9.62452        0.82466        0.11628
       61.00000      244.32500        9.62152        0.73246        0.10444
       62.00000      241.57500        9.61853        0.65057        0.09382
       63.00000      238.82500        9.61554        0.57783        0.08429
       64.00000      236.07500        9.61255        0.51323        0.07574
       65.00000      233.32501        9.60957        0.45585        0.06806
       66.00000      230.57502        9.60658        0.40488        0.06117
       67.00000      227.82512        9.60360        0.35962        0.05499
       68.00000      225.07584        9.60061        0.31941        0.04944
