         height              T              g              p            rho
        0.00000      288.14999        9.80665     1013.25000        1.22501
        1.00000      281.64999        9.80357      899.96559        1.11316
        2.00000      275.14999        9.80050      799.34673        1.01206
        3.00000      268.64999        9.79742      709.97735        0.92066
        4.00000      262.14999        9.79435      630.59974        0.83800
        5.00000      255.64999        9.79128      560.09679        0.76324
        6.00000      249.14999        9.78821      497.47628        0.69559
        7.00000      242.64999        9.78514      441.85693        0.63437
        8.00000      236.14999        9.78207      392.45599        0.57896
        9.00000      229.65000        9.77900      348.57823        0.52878
       10.00000      223.15123        9.77594      309.60613        0.48334
       11.00000      217.32581        9.77287      274.99123        0.44081
       12.00000      216.65123        9.76981      244.24638        0.39274
       13.00000      216.65000        9.76675      216.93890        0.34884
       14.00000      216.64999        9.76369      192.68448        0.30984
       15.00000      216.64999        9.76063      171.14177        0.27519
       16.00000      216.64999        9.75758      152.00760        0.24443
       17.00000      216.64999        9.75452      135.01270        0.21710
       18.00000      216.64999        9.75147      119.91787        0.19283
       19.00000      216.64999        9.74842      106.51069        0.17127
       20.00000      216.64999        9.74537       94.60247        0.15212
       21.00000      217.62648        9.74232       84.02563        0.13451
       22.00000      218.56106        9.73927       74.63131        0.11896
       23.00000      219.55151        9.73623       66.28731        0.10518
       24.00000      220.55020        9.73318       58.87619        0.09300
       25.00000      221.55002        9.73014       52.29365        0.08223
       26.00000      222.54999        9.72710       46.44706        0.07271
       27.00000      223.54998        9.72406       41.25414        0.06429
       28.00000      224.54986        9.72102       36.64180        0.05685
       29.00000      225.54898        9.71798       32.54514        0.05027
       30.00000      226.54255        9.71494       28.90649        0.04445
       31.00000      227.49745        9.71191       25.67466        0.03932
       32.00000      228.25092        9.70887       22.80416        0.03481
       33.00000      231.25885        9.70584       20.25458        0.03051
       34.00000      233.89435        9.70281       17.99006        0.02680
       35.00000      236.62764        9.69978       15.97872        0.02352
       36.00000      239.37535        9.69676       14.19225        0.02065
       37.00000      242.12504        9.69373       12.60551        0.01814
       38.00000      244.87500        9.69070       11.19618        0.01593
       39.00000      247.62500        9.68768        9.94441        0.01399
       40.00000      250.37500        9.68466        8.83260        0.01229
       41.00000      253.12499        9.68164        7.84509        0.01080
       42.00000      255.87497        9.67862        6.96798        0.00949
       43.00000      258.62479        9.67560        6.18894        0.00834
       44.00000      261.37347        9.67259        5.49700        0.00733
       45.00000      264.11373        9.66957        4.88242        0.00644
       46.00000      266.79383        9.66656        4.33655        0.00566
       47.00000      269.11473        9.66354        3.85171        0.00499
       48.00000      270.36299        9.66053        3.42108        0.00441
       49.00000      270.67006        9.65752        3.03859        0.00391
       50.00000      270.71744        9.65452        2.69887        0.00347
       51.00000      270.72397        9.65151        2.39712        0.00308
       52.00000      268.71285        9.64851        2.12912        0.00276
       53.00000      266.27005        9.64550        1.89108        0.00247
       54.00000      263.56744        9.64250        1.67965        0.00222
       55.00000      260.82398        9.63950        1.49186        0.00199
       56.00000      258.07487        9.63650        1.32506        0.00179
       57.00000      255.32499        9.63350        1.17692        0.00161
       58.00000      252.57500        9.63050        1.04534        0.00144
       59.00000      249.82500        9.62751        0.92846        0.00129
       60.00000      247.07500        9.62452        0.82466        0.00116
       61.00000      244.32500        9.62152        0.73246        0.00104
       62.00000      241.57500        9.61853        0.65057        0.00094
       63.00000      238.82500        9.61554        0.57783        0.00084
       64.00000      236.07500        9.61255        0.51323        0.00076
       65.00000      233.32501        9.60957        0.45585        0.00068
       66.00000      230.57502        9.60658        0.40488        0.00061
       67.00000      227.82512        9.60360        0.35962        0.00055
       68.00000      225.07584        9.60061        0.31941        0.00049
