         height              T              g              p            rho
        0.00000      288.15000        9.80665     1013.25000        1.22501
        1.00000      281.65000        9.80357      898.74455        1.11165
        2.00000      275.15000        9.80050      794.95009        1.00650
        3.00000      268.65000        9.79742      701.08268        0.90913
        4.00000      262.15000        9.79435      616.39907        0.81913
        5.00000      255.65000        9.79128      540.19548        0.73612
        6.00000      249.15000        9.78820      471.80642        0.65970
        7.00000      242.65000        9.78514      410.60346        0.58950
        8.00000      236.15000        9.78207      355.99413        0.52517
        9.00000      229.65000        9.77900      307.42066        0.46635
       10.00000      223.15124        9.77594      264.35887        0.41270
       11.00000      217.32582        9.77287      226.31701        0.36278
       12.00000      216.65124        9.76981      192.83457        0.31007
       13.00000      216.65000        9.76675      163.48119        0.26288
       14.00000      216.65000        9.76369      137.85552        0.22167
       15.00000      216.65000        9.76063      115.58406        0.18586
       16.00000      216.65000        9.75758       96.32008        0.15488
       17.00000      216.65000        9.75452       79.74254        0.12823
       18.00000      216.65000        9.75147       65.55494        0.10541
       19.00000      216.65000        9.74842       53.48427        0.08600
       20.00000      216.65000        9.74537       43.27992        0.06959
       21.00000      217.62649        9.74232       34.71265        0.05557
       22.00000      218.56106        9.73927       27.57348        0.04395
       23.00000      219.55151        9.73623       21.67272        0.03439
       24.00000      220.55020        9.73318       16.83887        0.02660
       25.00000      221.55003        9.73014       12.91765        0.02031
       26.00000      222.55000        9.72710        9.77096        0.01530
       27.00000      223.54998        9.72406        7.27592        0.01134
       28.00000      224.54986        9.72102        5.32385        0.00826
       29.00000      225.54899        9.71798        3.81935        0.00590
       30.00000      226.54256        9.71494        2.67929        0.00412
       31.00000      227.49746        9.71191        1.83193        0.00281
       32.00000      228.25093        9.70887        1.21595        0.00186
       33.00000      231.25886        9.70584        0.77958        0.00117
       34.00000      233.89436        9.70281        0.47969        0.00071
       35.00000      236.62765        9.69978        0.28091        0.00041
       36.00000      239.37536        9.69676        0.15481        0.00023
       37.00000      242.12505        9.69373        0.07905        0.00011
       38.00000      244.87501        9.69070        0.03657        0.00005
       39.00000      247.62500        9.68768        0.01482        0.00002
       40.00000      250.37500        9.68466        0.00497        0.00001
       41.00000      253.12500        9.68164        0.00125        0.00000
       42.00000      255.87497        9.67862        0.00019        0.00000
       43.00000      258.62480        9.67560        0.00001        0.00000
       44.00000      261.37347        9.67259        0.00000        0.00000
       45.00000      264.11373        9.66957        0.00000        0.00000
       46.00000      266.79383        9.66656        0.00000        0.00000
       47.00000      269.11474        9.66354        0.00000        0.00000
       48.00000      270.36299        9.66053        0.00000        0.00000
       49.00000      270.67007        9.65752        0.00000        0.00000
       50.00000      270.71744        9.65452        0.00000        0.00000
       51.00000      270.72398        9.65151        0.00000        0.00000
       52.00000      268.71286        9.64851        0.00000        0.00000
       53.00000      266.27006        9.64550        0.00000        0.00000
       54.00000      263.56744        9.64250        0.00000        0.00000
       55.00000      260.82398        9.63950        0.00000        0.00000
       56.00000      258.07487        9.63650        0.00000        0.00000
       57.00000      255.32499        9.63350        0.00000        0.00000
       58.00000      252.57501        9.63050        0.00000        0.00000
       59.00000      249.82501        9.62751        0.00000        0.00000
       60.00000      247.07501        9.62452        0.00000        0.00000
       61.00000      244.32501        9.62152        0.00000        0.00000
       62.00000      241.57501        9.61853        0.00000        0.00000
       63.00000      238.82501        9.61554        0.00000        0.00000
       64.00000      236.07501        9.61255        0.00000        0.00000
       65.00000      233.32501        9.60957        0.00000        0.00000
       66.00000      230.57503        9.60658        0.00000        0.00000
       67.00000      227.82512        9.60360        0.00000        0.00000
       68.00000      225.07585        9.60061        0.00000        0.00000
