            Infinity          0.00000000          0.00100000          0.01000000          0.10000000          1.00000000         10.00000000
           0.0000100       -4909.5793776       -3559.9320224        -532.0975161         -46.8924008           2.6716569           3.2673463 
           0.0000144       -4900.0500805       -4096.1987097        -764.0892330         -68.3538424           3.1267819           4.8721743 
           0.0000189       -4902.7395579       -4380.7505377        -990.9745863         -89.8569819           3.7027888           6.0216163 
           0.0000233       -4894.2443595       -4534.2967702       -1211.2326660        -111.5077341           4.0679629           7.3088564 
           0.0000278       -4892.6713959       -4630.1811553       -1423.8758008        -133.2204063           4.2746727           8.5060059 
           0.0000322       -4893.6200274       -4694.1238341       -1628.0071462        -155.0139923           4.6080208           9.6677299 
           0.0000367       -4891.7925152       -4735.4893935       -1822.7894269        -176.8405804           4.7532794          10.8550310 
           0.0000411       -4890.1502854       -4764.5550956       -2007.8229111        -198.7187450           4.8777436          11.9696211 
           0.0000456       -4888.6149373       -4785.4568340       -2182.8592534        -220.6249352           4.9733980          13.0828008 
           0.0000500       -4886.2133787       -4800.1022167       -2347.7040572        -242.5632054           5.0138126          14.1795576 
           0.0000556       -4885.3718250       -4815.1697245       -2539.9360809        -270.0134642           5.0157614          15.5247880 
           0.0000611       -4883.4228478       -4825.0967472       -2716.8166441        -297.4832121           4.9667706          16.8436115 
           0.0000667       -4881.3616081       -4832.1420506       -2879.1045275        -324.9699512           4.8641833          18.1657333 
           0.0000722       -4879.2503519       -4837.1713836       -3027.5825316        -352.4645011           4.7362738          19.4526347 
           0.0000778       -4877.5072258       -4841.0954732       -3163.2910882        -379.9562174           4.5512783          20.7319706 
           0.0000833       -4875.6761902       -4843.8520484       -3287.0345984        -407.4448532           4.3331344          21.9910752 
           0.0000889       -4873.7929317       -4845.7332913       -3399.7668982        -434.9180377           4.0813821          23.2359535 
           0.0000944       -4872.1362747       -4847.1995038       -3502.5458087        -462.3772098           3.7960549          24.4673809 
           0.0001000       -4870.4117921       -4848.1009397       -3596.1307028        -489.8077958           3.4804749          25.6879911 
           0.0001444       -4857.1617322       -4846.1885206       -4102.9760637        -707.8657707           0.0107643          35.0630867 
           0.0001889       -4844.5224877       -4837.9036624       -4357.5939699        -921.9755440          -4.7633542          43.9041245 
           0.0002333       -4832.4486225       -4827.9509079       -4495.3195096       -1130.4352318         -10.5257127          52.3392547 
           0.0002778       -4820.7584140       -4817.4486329       -4574.4360795       -1331.8828221         -17.0847545          60.4469324 
           0.0003222       -4809.4887682       -4806.9106440       -4621.8261028       -1525.2620350         -24.3054440          68.2799327 
           0.0003667       -4798.5218850       -4796.4263245       -4650.7498021       -1709.7816276         -32.0944665          75.8763944 
           0.0004111       -4787.8270800       -4786.0669811       -4668.3270153       -1884.9008353         -40.3784762          83.2653386 
           0.0004556       -4777.3892009       -4775.8711495       -4678.6155396       -2050.3047144         -49.0999673          90.4690338 
           0.0005000       -4767.1704090       -4765.8240384       -4684.0162044       -2205.8696230         -58.2132680          97.5057001 
           0.0005556       -4754.6795406       -4753.5106267       -4686.1842282       -2386.5753580         -70.0971793         106.0889831 
           0.0006111       -4742.4785234       -4741.4343431       -4684.9115872       -2552.3645922         -82.4711935         114.4580794 
           0.0006667       -4730.5449419       -4729.5908482       -4681.3371738       -2703.8557763         -95.2835855         122.6325378 
           0.0007222       -4718.8406829       -4717.9661547       -4676.1753750       -2841.8292993        -108.4910466         130.6285465 
           0.0007778       -4707.3583381       -4706.5429934       -4669.9051514       -2967.1676861        -122.0564198         138.4598012 
           0.0008333       -4696.0846230       -4695.3171788       -4662.8504105       -3080.7998667        -135.9471800         146.1380637 
           0.0008889       -4684.9982725       -4684.2702668       -4655.2269834       -3183.6633735        -150.1350537         153.6735095 
           0.0009444       -4674.0906268       -4673.3955125       -4647.1940827       -3276.6748535        -164.5947086         161.0750282 
           0.0010000       -4663.3508757       -4662.6834147       -4638.8712348       -3360.7137990        -179.3033600         168.3504664 
           0.0011667       -4632.0440377       -4631.4380308       -4612.8792366       -3566.9678529        -224.7275197         189.4864534 
           0.0013333       -4601.9533619       -4601.3881906       -4586.2556487       -3718.6591709        -271.7526104         209.6999247 
           0.0015000       -4572.9249490       -4572.3886027       -4559.6168787       -3830.2335830        -320.0101756         229.1058596 
           0.0016667       -4544.8355876       -4544.3205808       -4533.2470294       -3912.2543777        -369.1987126         247.7934347 
           0.0018333       -4517.5887959       -4517.0895429       -4507.2786430       -3972.3459142        -419.0648121         265.8338487 
           0.0020000       -4491.1031971       -4490.6176843       -4481.7729273       -4016.0114975        -469.3912040         283.2852086 
           0.0021667       -4465.3147375       -4464.8398942       -4456.7520332       -4047.2438952        -519.9888392         300.1959036 
           0.0023333       -4440.1672825       -4439.7009557       -4432.2180860       -4068.9648457        -570.6916108         316.6068108 
           0.0025000       -4415.6117499       -4415.1531024       -4408.1622573       -4083.3352529        -621.3524833         332.5529331 
           0.0027778       -4375.8940255       -4375.4460396       -4369.0941091       -4095.1597742        -705.3453500         358.1775364 
           0.0030556       -4337.5477761       -4337.1083171       -4331.2374707       -4096.1559260        -788.3427344         382.7119137 
           0.0033333       -4300.4418355       -4300.0098594       -4294.5118294       -4089.7158451        -869.9131353         406.2526544 
           0.0036111       -4264.4657247       -4264.0402658       -4258.8387131       -4078.0854328        -949.7012025         428.8802058 
           0.0038889       -4229.5270633       -4229.1073993       -4224.1467752       -4062.7892602       -1027.4171652         450.6626394 
           0.0041667       -4195.5463725       -4195.1318220       -4190.3706991       -4044.8843772       -1102.8285626         471.6583232 
           0.0044444       -4162.4548629       -4162.0450198       -4157.4518394       -4025.1179524       -1175.7532327         491.9179176 
           0.0047222       -4130.1923224       -4129.7869556       -4125.3370281       -4004.0266158       -1246.0532636         511.4858095 
           0.0050000       -4098.7058046       -4098.3046230       -4093.9788431       -3982.0019776       -1313.6295864         530.4012525 
           0.0052778       -4067.9483760       -4067.5510568       -4063.3337961       -3959.3328319       -1378.4170699         548.6992275 
           0.0055556       -4037.8779961       -4037.4844182       -4033.3632288       -3936.2349008       -1440.3800781         566.4111282 
           0.0058333       -4008.4568086       -4008.0667307       -4004.0312587       -3912.8705450       -1499.5083520         583.5653042 
           0.0061111       -3979.6507968       -3979.2640749       -3975.3057947       -3889.3629731       -1555.8133268         600.1875079 
           0.0063889       -3951.4287746       -3951.0453353       -3947.1570501       -3865.8060261       -1609.3247285         616.3012274 
           0.0066667       -3923.7625881       -3923.3822611       -3919.5579874       -3842.2717445       -1660.0875225         631.9280229 
           0.0069444       -3896.6262993       -3896.2490284       -3892.4836152       -3818.8154510       -1708.1591707         647.0877368 
           0.0072222       -3869.9962085       -3869.6218542       -3865.9107937       -3795.4795362       -1753.6072069         661.7987157 
           0.0075000       -3843.8502572       -3843.4787739       -3839.8182863       -3772.2966416       -1796.5070715         676.0779792 
           0.0077778       -3818.1682831       -3817.7995538       -3814.1863075       -3749.2917099       -1836.9401976         689.9413707 
           0.0080556       -3792.9313678       -3792.5653547       -3788.9963965       -3726.4835668       -1874.9924190         703.4036727 
           0.0083333       -3768.1221241       -3767.7587271       -3764.2314859       -3703.8864173       -1910.7525218         716.4787321 
           0.0086111       -3743.7241829       -3743.3633413       -3739.8755377       -3681.5106965       -1944.3110152         729.1795349 
           0.0088889       -3719.7223165       -3719.3639733       -3715.9135759       -3659.3638798       -1975.7591683         741.5183060 
           0.0091667       -3696.1023173       -3695.7464191       -3692.3315833       -3637.4511144       -2005.1880894         753.5065661 
           0.0094444       -3672.8507529       -3672.4972494       -3669.1163416       -3615.7755986       -2032.6880647         765.1551954 
           0.0097222       -3649.9550519       -3649.6038951       -3646.2554613       -3594.3391124       -2058.3479573         776.4744979 
           0.0100000       -3627.4033970       -3627.0545420       -3623.7372193       -3573.1422165       -2082.2547494         787.4742443 
           0.0105556       -3583.2881342       -3582.9437741       -3579.6850822       -3531.4648793       -2125.1454333         808.5517240 
           0.0111111       -3540.4227949       -3540.0827360       -3536.8785805       -3490.7323132       -2162.0065393         828.4566495 
           0.0116667       -3498.7335589       -3498.3976761       -3495.2445640       -3450.9254403       -2193.4388129         847.2518236 
           0.0122222       -3458.1539035       -3457.8220642       -3454.7169951       -3412.0204670       -2219.9949592         864.9946990 
           0.0127778       -3418.6235315       -3418.2956130       -3415.2359810       -3373.9909233       -2242.1795247         881.7380814 
           0.0133333       -3380.0875424       -3379.7634185       -3376.7469388       -3336.8089692       -2260.4503701         897.5306962 
           0.0138889       -3342.4957457       -3342.1753214       -3339.1999725       -3300.4462580       -2275.2211092         912.4176785 
           0.0144444       -3305.8021541       -3305.4853191       -3302.5493074       -3264.8745963       -2286.8641034         926.4409820 
