    distance h0. h1. h10. h100. h1000. h10000.
    0.000010  -4916.1205  -3652.1984   -537.2103    -47.0933      2.7883      4.0665
    0.000014  -4913.3423  -4168.9081   -771.3671    -68.5721      3.5097      5.6311
    0.000019  -4911.1724  -4432.6729  -1000.2503    -90.1901      4.0955      7.1321
    0.000023  -4909.2282  -4579.4705  -1222.4630   -111.9105      4.5783      8.5849
    0.000028  -4907.3993  -4667.6785  -1436.8342   -133.7103      4.9782      9.9988
    0.000032  -4905.6423  -4724.0395  -1642.4305   -155.5734      5.3084     11.3800
    0.000037  -4903.9365  -4761.8292  -1838.5566   -177.4877      5.5786     12.7331
    0.000041  -4902.2702  -4788.1409  -2024.7459   -199.4436      5.7962     14.0616
    0.000046  -4900.6361  -4807.0100  -2200.7423   -221.4332      5.9669     15.3680
    0.000050  -4899.0295  -4820.8572  -2366.4760   -243.4499      6.0952     16.6546
    0.000056  -4897.0546  -4833.3637  -2559.3581   -271.0000      6.2018     18.2376
    0.000061  -4895.1121  -4842.2195  -2736.8006   -298.5735      6.2542     19.7951
    0.000067  -4893.1984  -4848.5669  -2899.4833   -326.1618      6.2573     21.3296
    0.000072  -4891.3106  -4853.1373  -3048.2417   -353.7570      6.2152     22.8428
    0.000078  -4889.4464  -4856.4157  -3184.0035   -381.3520      6.1315     24.3365
    0.000083  -4887.6038  -4858.7337  -3307.7374   -408.9405      6.0091     25.8121
    0.000089  -4885.7814  -4860.3243  -3420.4153   -436.5162      5.8506     27.2707
    0.000094  -4883.9776  -4861.3547  -3522.9841   -464.0736      5.6583     28.7134
    0.000100  -4882.1914  -4861.9472  -3616.3477   -491.6072      5.4342     30.1412
    0.000144  -4868.4296  -4858.4531  -4120.7223   -710.4533      2.6756     41.1096
    0.000189  -4855.4013  -4849.3667  -4373.1481   -925.3046     -1.4323     51.4426
    0.000233  -4842.9274  -4838.8102  -4509.2201  -1134.4437     -6.5617     61.2932
    0.000278  -4830.8999  -4827.8572  -4587.1406  -1336.5022    -12.5117     70.7544
    0.000322  -4819.2461  -4816.8656  -4633.5616  -1530.4119    -19.1465     79.8892
    0.000367  -4807.9138  -4805.9700  -4661.7034  -1715.3794    -26.3675     88.7428
    0.000411  -4796.8635  -4795.2229  -4678.6209  -1890.8634    -34.0997     97.3495
    0.000456  -4786.0644  -4784.6430  -4688.3210  -2056.5492    -42.2842    105.7360
    0.000500  -4775.4918  -4774.2340  -4693.2019  -2212.3193    -50.8731    113.9240
    0.000556  -4762.5638  -4761.4581  -4694.7580  -2393.1766    -62.1182    123.9064
    0.000611  -4749.9258  -4748.9329  -4692.9229  -2559.0142    -73.8698    133.6343
    0.000667  -4737.5512  -4736.6443  -4688.8154  -2710.4619    -86.0749    143.1308
