            Infinity          0.00000000          0.00100000          0.01000000          0.10000000          1.00000000         10.00000000
           0.0000100       -4909.5796153       -3561.3036668        -532.0936678         -46.9255793           2.5241493           3.4546120 
           0.0000144       -4900.0502486       -4097.1736613        -764.0815367         -68.3293123           3.1417265           4.7848155 
           0.0000189       -4902.7397696       -4381.7204536        -990.9674632         -89.8672203           3.6319973           6.0619264 
           0.0000233       -4894.2445769       -4534.8425518       -1211.2258269        -111.5116586           4.0182382           7.2978980 
           0.0000278       -4892.6688846       -4630.7301918       -1423.8619027        -133.2319539           4.3407744           8.5021037 
           0.0000322       -4893.6200520       -4694.4873223       -1627.9954769        -155.0138386           4.5655580           9.6790574 
           0.0000367       -4891.7922140       -4735.8013544       -1822.7716178        -176.8438260           4.7479275          10.8323795 
           0.0000411       -4890.1499967       -4764.7424906       -2007.8064578        -198.7214982           4.8823395          11.9638816 
           0.0000456       -4888.6151416       -4785.7176341       -2182.8484607        -220.6287232           4.9644700          13.0776445 
           0.0000500       -4886.2134964       -4800.2901510       -2347.6882916        -242.5647033           5.0109568          14.1755837 
           0.0000556       -4885.3720237       -4815.3014954       -2539.9247540        -270.0090300           5.0183970          15.5253838 
           0.0000611       -4883.4230160       -4825.2047427       -2716.8060226        -297.4869201           4.9655088          16.8555545 
           0.0000667       -4881.3617641       -4832.2530687       -2879.0923650        -324.9739875           4.8695998          18.1650522 
           0.0000722       -4879.2505101       -4837.2426267       -3027.5756076        -352.4654752           4.7279137          19.4560405 
           0.0000778       -4877.5073631       -4841.1637003       -3163.2707759        -379.9569080           4.5475912          20.7302687 
           0.0000833       -4875.6763635       -4843.9135718       -3287.0154602        -407.4380278           4.3302585          21.9896561 
           0.0000889       -4873.7930543       -4845.7873529       -3399.7587827        -434.9190008           4.0796699          23.2368290 
           0.0000944       -4872.1363890       -4847.2497740       -3502.5333850        -462.3762391           3.7919476          24.4680207 
           0.0001000       -4870.4119092       -4848.1466456       -3596.1179375        -489.8087288           3.4771595          25.6873084 
           0.0001444       -4857.1617006       -4846.2103025       -4102.9667345        -707.8648501           0.0120376          35.0627303 
           0.0001889       -4844.5225237       -4837.9177899       -4357.5882858        -921.9759562          -4.7635956          43.9049640 
           0.0002333       -4832.4487258       -4827.9584110       -4495.3154091       -1130.4340618         -10.5261307          52.3394660 
           0.0002778       -4820.7583781       -4817.4539375       -4574.4322561       -1331.8825208         -17.0846133          60.4468876 
           0.0003222       -4809.4887319       -4806.9145325       -4621.8230830       -1525.2618901         -24.3054538          68.2798788 
           0.0003667       -4798.5218416       -4796.4295275       -4650.7475160       -1709.7818545         -32.0944075          75.8765211 
           0.0004111       -4787.8271059       -4786.0695023       -4668.3254411       -1884.9005922         -40.3784574          83.2653964 
           0.0004556       -4777.3891770       -4775.8731263       -4678.6141970       -2050.3046638         -49.0999908          90.4690633 
           0.0005000       -4767.1703807       -4765.8257817       -4684.0149522       -2205.8696233         -58.2130860          97.5056541 
           0.0005556       -4754.6795236       -4753.5119819       -4686.1831996       -2386.5753201         -70.0971659         106.0889087 
           0.0006111       -4742.4785483       -4741.4356192       -4684.9108546       -2552.3646123         -82.4711674         114.4580617 
           0.0006667       -4730.5449440       -4729.5919234       -4681.3364288       -2703.8557075         -95.2835774         122.6325291 
           0.0007222       -4718.8406831       -4717.9669589       -4676.1746943       -2841.8292828        -108.4910754         130.6285214 
           0.0007778       -4707.3583362       -4706.5437213       -4669.9046182       -2967.1676190        -122.0564024         138.4597914 
           0.0008333       -4696.0846274       -4695.3178117       -4662.8499478       -3080.7997880        -135.9471922         146.1380765 
           0.0008889       -4684.9982675       -4684.2708405       -4655.2265801       -3183.6633086        -150.1351199         153.6735155 
           0.0009444       -4674.0906360       -4673.3960048       -4647.1937259       -3276.6748001        -164.5947147         161.0750162 
           0.0010000       -4663.3508706       -4662.6838563       -4638.8709028       -3360.7137568        -179.3033100         168.3504870 
           0.0011667       -4632.0440439       -4631.4383573       -4612.8789969       -3566.9677959        -224.7275219         189.4864505 
           0.0013333       -4601.9533625       -4601.3884258       -4586.2554658       -3718.6591449        -271.7526186         209.6999200 
           0.0015000       -4572.9249530       -4572.3887993       -4559.6167247       -3830.2335530        -320.0101736         229.1058607 
           0.0016667       -4544.8355869       -4544.3207348       -4533.2469064       -3912.2543439        -369.1987134         247.7934360 
           0.0018333       -4517.5887921       -4517.0896771       -4507.2785447       -3972.3458877        -419.0648147         265.8338490 
           0.0020000       -4491.1031971       -4490.6177931       -4481.7728461       -4016.0114749        -469.3912090         283.2852078 
           0.0021667       -4465.3147367       -4464.8399861       -4456.7519677       -4047.2438762        -519.9888389         300.1959018 
           0.0023333       -4440.1672827       -4439.7010373       -4432.2180280       -4068.9648285        -570.6916133         316.6068097 
           0.0025000       -4415.6117487       -4415.1531716       -4408.1622067       -4083.3352395        -621.3524851         332.5529347 
           0.0027778       -4375.8940257       -4375.4460964       -4369.0940670       -4095.1597629        -705.3453483         358.1775360 
           0.0030556       -4337.5477761       -4337.1083637       -4331.2374363       -4096.1559147        -788.3427325         382.7119129 
           0.0033333       -4300.4418356       -4300.0098981       -4294.5118018       -4089.7158370        -869.9131357         406.2526548 
           0.0036111       -4264.4657244       -4264.0402986       -4258.8386895       -4078.0854256        -949.7012015         428.8802062 
           0.0038889       -4229.5270627       -4229.1074270       -4224.1467543       -4062.7892543       -1027.4171650         450.6626399 
           0.0041667       -4195.5463729       -4195.1318462       -4190.3706810       -4044.8843708       -1102.8285619         471.6583233 
           0.0044444       -4162.4548636       -4162.0450414       -4157.4518234       -4025.1179470       -1175.7532314         491.9179174 
           0.0047222       -4130.1923219       -4129.7869754       -4125.3370142       -4004.0266114       -1246.0532633         511.4858095 
           0.0050000       -4098.7058047       -4098.3046398       -4093.9788307       -3982.0019739       -1313.6295866         530.4012524 
           0.0052778       -4067.9483764       -4067.5510720       -4063.3337852       -3959.3328286       -1378.4170700         548.6992276 
           0.0055556       -4037.8779959       -4037.4844317       -4033.3632189       -3936.2348982       -1440.3800782         566.4111281 
           0.0058333       -4008.4568088       -4008.0667426       -4004.0312497       -3912.8705424       -1499.5083519         583.5653041 
           0.0061111       -3979.6507966       -3979.2640858       -3975.3057863       -3889.3629705       -1555.8133269         600.1875077 
           0.0063889       -3951.4287744       -3951.0453456       -3947.1570426       -3865.8060238       -1609.3247287         616.3012274 
           0.0066667       -3923.7625879       -3923.3822706       -3919.5579806       -3842.2717426       -1660.0875225         631.9280228 
           0.0069444       -3896.6262991       -3896.2490371       -3892.4836089       -3818.8154491       -1708.1591707         647.0877369 
           0.0072222       -3869.9962087       -3869.6218619       -3865.9107878       -3795.4795345       -1753.6072071         661.7987157 
           0.0075000       -3843.8502572       -3843.4787811       -3839.8182807       -3772.2966401       -1796.5070716         676.0779793 
           0.0077778       -3818.1682831       -3817.7995605       -3814.1863025       -3749.2917087       -1836.9401974         689.9413707 
           0.0080556       -3792.9313678       -3792.5653611       -3788.9963918       -3726.4835657       -1874.9924192         703.4036727 
           0.0083333       -3768.1221240       -3767.7587329       -3764.2314815       -3703.8864163       -1910.7525218         716.4787320 
           0.0086111       -3743.7241828       -3743.3633467       -3739.8755335       -3681.5106956       -1944.3110151         729.1795350 
           0.0088889       -3719.7223165       -3719.3639785       -3715.9135720       -3659.3638790       -1975.7591682         741.5183060 
           0.0091667       -3696.1023173       -3695.7464240       -3692.3315797       -3637.4511136       -2005.1880894         753.5065661 
           0.0094444       -3672.8507530       -3672.4972539       -3669.1163382       -3615.7755980       -2032.6880647         765.1551953 
           0.0097222       -3649.9550519       -3649.6038995       -3646.2554580       -3594.3391118       -2058.3479573         776.4744979 
           0.0100000       -3627.4033970       -3627.0545460       -3623.7372162       -3573.1422159       -2082.2547495         787.4742443 
           0.0105556       -3583.2881342       -3582.9437778       -3579.6850794       -3531.4648788       -2125.1454334         808.5517240 
           0.0111111       -3540.4227949       -3540.0827393       -3536.8785780       -3490.7323129       -2162.0065392         828.4566495 
           0.0116667       -3498.7335589       -3498.3976789       -3495.2445618       -3450.9254400       -2193.4388130         847.2518236 
           0.0122222       -3458.1539035       -3457.8220669       -3454.7169931       -3412.0204668       -2219.9949591         864.9946990 
           0.0127778       -3418.6235316       -3418.2956154       -3415.2359792       -3373.9909232       -2242.1795248         881.7380814 
           0.0133333       -3380.0875424       -3379.7634207       -3376.7469372       -3336.8089692       -2260.4503702         897.5306962 
           0.0138889       -3342.4957457       -3342.1753234       -3339.1999710       -3300.4462579       -2275.2211092         912.4176785 
           0.0144444       -3305.8021541       -3305.4853210       -3302.5493060       -3264.8745963       -2286.8641034         926.4409820 
           0.0150000       -3269.9644210       -3269.6510833       -3266.7527756       -3230.0662832       -2295.7137142         939.6397249 
           0.0155556       -3234.9434802       -3234.6335495       -3231.7714922       -3195.9943765       -2302.0696368         952.0504835 
           0.0161111       -3200.7031491       -3200.3965487       -3197.5693927       -3162.6328042       -2306.2001176         963.7075471 
           0.0166667       -3167.2098888       -3166.9065238       -3164.1130715       -3129.9565370       -2308.3450623         974.6431437 
           0.0172222       -3134.4324558       -3134.1322575       -3131.3713725       -3097.9415199       -2308.7189137         984.8876227 
           0.0177778       -3102.3417544       -3102.0446502       -3099.3153027       -3066.5647656       -2307.5133268         994.4696343 
           0.0183333       -3070.9105793       -3070.6164997       -3067.9177224       -3035.8043060       -2304.8995693        1003.4162696 
           0.0188889       -3040.1134725       -3039.8223457       -3037.1532492       -3005.6391804       -2301.0307468        1011.7531918 
           0.0194444       -3009.9265392       -3009.6383072       -3006.9980548       -2976.0493761       -2296.0437509        1019.5047553 
           0.0200000       -2980.3273531       -2980.0419500       -2977.4297574       -2947.0158467       -2290.0610569        1026.6941052 
           0.0205556       -2951.2947778       -2951.0121454       -2948.4272797       -2918.5203989       -2283.1922794        1033.3432689 
           0.0211111       -2922.8089127       -2922.5289951       -2919.9707522       -2890.5457055       -2275.5356017        1039.4732406 
           0.0216667       -2894.8509575       -2894.5737006       -2892.0414319       -2863.0752370       -2267.1790163        1045.1040551 
           0.0222222       -2867.4031432       -2867.1284989       -2864.6215741       -2836.0932251       -2258.2014393        1050.2548498 
           0.0227778       -2840.4486565       -2840.1765670       -2837.6944030       -2809.5846250       -2248.6737001        1054.9439303 
           0.0233333       -2813.9715434       -2813.7019641       -2811.2439953       -2783.5350620       -2238.6594064        1059.1888206 
           0.0238889       -2787.9566787       -2787.6895628       -2785.2552569       -2757.9308190       -2228.2157368        1063.0063154 
           0.0244444       -2762.3896921       -2762.1249912       -2759.7138340       -2732.7587702       -2217.3941082        1066.4125225 
           0.0250000       -2737.2569100       -2736.9945806       -2734.6060865       -2708.0063857       -2206.2408107        1069.4229060 
           0.0255556       -2712.5453200       -2712.2853228       -2709.9190211       -2683.6616568       -2194.7975288        1072.0523214 
           0.0261111       -2688.2425154       -2687.9848067       -2685.6402543       -2659.7131016       -2183.1018255        1074.3150529 
           0.0266667       -2664.3366665       -2664.0812041       -2661.7579677       -2636.1497116       -2171.1875789        1076.2248404 
           0.0272222       -2640.8164704       -2640.5632210       -2638.2608845       -2612.9609442       -2159.0853547        1077.7949122 
           0.0277778       -2617.6711380       -2617.4200618       -2615.1382296       -2590.1366895       -2146.8227466        1079.0380121 
           0.0283333       -2594.8903359       -2594.6413968       -2592.3796856       -2567.6672403       -2134.4246716        1079.9664194 
           0.0288889       -2572.4641845       -2572.2173450       -2569.9753853       -2545.5432866       -2121.9136476        1080.5919762 
           0.0294444       -2550.3832145       -2550.1384408       -2547.9158779       -2523.7558792       -2109.3100262        1080.9261081 
           0.0300000       -2528.6383446       -2528.3956055       -2526.1920930       -2502.2964177       -2096.6322080        1080.9798396 
           0.0311111       -2486.1224307       -2485.8836612       -2483.7172638       -2460.3285829       -2071.1189553        1080.2883281 
           0.0322222       -2444.8508361       -2444.6159159       -2442.4853847       -2419.5773011       -2045.4888431        1078.5983507 
           0.0333333       -2404.7629433       -2404.5317550       -2402.4359209       -2379.9846304       -2019.8359350        1075.9854930 
           0.0344444       -2365.8026014       -2365.5750335       -2363.5127960       -2341.4967216       -1994.2371578        1072.5204444 
           0.0355556       -2327.9176830       -2327.6936311       -2325.6639506       -2304.0634420       -1968.7553485        1068.2693795 
           0.0366667       -2291.0596885       -2290.8390532       -2288.8409458       -2267.6380298       -1943.4417214        1063.2942912 
           0.0377778       -2255.1834038       -2254.9660891       -2252.9986268       -2232.1767970       -1918.3378782        1057.6532929 
           0.0388889       -2220.2465968       -2220.0325123       -2218.0948113       -2197.6388546       -1893.4774493        1051.4008850 
           0.0400000       -2186.2097535       -2185.9988119       -2184.0900355       -2163.9858816       -1868.8874438        1044.5881979 
           0.0411111       -2153.0358373       -2152.8279561       -2150.9473044       -2131.1818984       -1844.5893586        1037.2632102 
           0.0422222       -2120.6900795       -2120.4851789       -2118.6318935       -2099.1930867       -1820.6000950        1029.4709500 
           0.0433333       -2089.1397908       -2088.9377952       -2087.1111507       -2067.9876054       -1796.9327152        1021.2536747 
           0.0444444       -2058.3541920       -2058.1550289       -2056.3543326       -2037.5354454       -1773.5970758        1012.6510413 
           0.0455556       -2028.3042659       -2028.1078658       -2026.3324553       -2007.8082798       -1750.6003502        1003.7002582 
           0.0466667       -1998.9626162       -1998.7689108       -1997.0181530       -1978.7793433       -1727.9474692         994.4362297 
           0.0477778       -1970.3033471       -1970.1122731       -1968.3855605       -1950.4233135       -1705.6414863         984.8916886 
           0.0488889       -1942.3019542       -1942.1134493       -1940.4101995       -1922.7162089       -1683.6838873         975.0973197 
           0.0500000       -1914.9352196       -1914.7492245       -1913.0688784       -1895.6352919       -1662.0748475         965.0818743 
           0.0511111       -1888.1811233       -1887.9975803       -1886.3396009       -1869.1589830       -1640.8134521         954.8722785 
           0.0522222       -1862.0187577       -1861.8376113       -1860.2014836       -1843.2667794       -1619.8978767         944.4937362 
           0.0533333       -1836.4282534       -1836.2494506       -1834.6346772       -1817.9391878       -1599.3255465         933.9698221 
           0.0544444       -1811.3907087       -1811.2141984       -1809.6203017       -1793.1576525       -1579.0932654         923.3225734 
           0.0555556       -1786.8881263       -1786.7138592       -1785.1403780       -1768.9044972       -1559.1973283         912.5725730 
           0.0566667       -1762.9033552       -1762.7312833       -1761.1777743       -1745.1628701       -1539.6336166         901.7390315 
           0.0577778       -1739.4200363       -1739.2501135       -1737.7161474       -1721.9166894       -1520.3976761         890.8398607 
           0.0588889       -1716.4225530       -1716.2547343       -1714.7398988       -1699.1505987       -1501.4847866         879.8917469 
           0.0600000       -1693.8959868       -1693.7302294       -1692.2341241       -1676.8499209       -1482.8900207         868.9102182 
           0.0611111       -1671.8260743       -1671.6623361       -1670.1845758       -1655.0006203       -1464.6082903         857.9097090 
           0.0622222       -1650.1991694       -1650.0374104       -1648.5776215       -1633.5892627       -1446.6343907         846.9036213 
           0.0633333       -1629.0022063       -1628.8423869       -1627.4002085       -1612.6029823       -1428.9630348         835.9043821 
           0.0644444       -1608.2226668       -1608.0647495       -1606.6398318       -1592.0294484       -1411.5888828         824.9234995 
           0.0655556       -1587.8485501       -1587.6924977       -1586.2845028       -1571.8568365       -1394.5065693         813.9716141 
           0.0666667       -1567.8683425       -1567.7141197       -1566.3227196       -1552.0738003       -1377.7107229         803.0585484 
           0.0677778       -1548.2709927       -1548.1185645       -1546.7434413       -1532.6694451       -1361.1959850         792.1933549 
           0.0688889       -1529.0458850       -1528.8952182       -1527.5360637       -1513.6333041       -1344.9570251         781.3843604 
           0.0700000       -1510.1828183       -1510.0338801       -1508.6903951       -1494.9553167       -1328.9885537         770.6392082 
           0.0711111       -1491.6719821       -1491.5247410       -1490.1966351       -1476.6258054       -1313.2853328         759.9648984 
           0.0722222       -1473.5039389       -1473.3583640       -1472.0453559       -1458.6354593       -1297.8421840         749.3678274 
           0.0733333       -1455.6696032       -1455.5256650       -1454.2274803       -1440.9753126       -1282.6539971         738.8538225 
           0.0744444       -1438.1602253       -1438.0178943       -1436.7342673       -1423.6367292       -1267.7157345         728.4281773 
           0.0755556       -1420.9673735       -1420.8266215       -1419.5572936       -1406.6113862       -1253.0224373         718.0956845 
           0.0766667       -1404.0829201       -1403.9437195       -1402.6884390       -1389.8912585       -1238.5692279         707.8606666 
           0.0777778       -1387.4990253       -1387.3613496       -1386.1198718       -1373.4686050       -1224.3513140         697.7270052 
           0.0788889       -1371.2081247       -1371.0719477       -1369.8440345       -1357.3359546       -1210.3639895         687.6981690 
           0.0800000       -1355.2029162       -1355.0682126       -1353.8536321       -1341.4860947       -1196.6026372         677.7772400 
           0.0811111       -1339.4763477       -1339.3430925       -1338.1416188       -1325.9120581       -1183.0627293         667.9669387 
           0.0822222       -1324.0216051       -1323.8897744       -1322.7011877       -1310.6071129       -1169.7398280         658.2696473 
           0.0833333       -1308.8321035       -1308.7016736       -1307.5257594       -1295.5647518       -1156.6295858         648.6874325 
           0.0844444       -1293.9014743       -1293.7724225       -1292.6089719       -1280.7786814       -1143.7277449         639.2220662 
           0.0855556       -1279.2235587       -1279.0958625       -1277.9446718       -1266.2428137       -1131.0301374         629.8750455 
           0.0866667       -1264.7923963       -1264.6660339       -1263.5269043       -1251.9512574       -1118.5326845         620.6476117 
           0.0877778       -1250.6022175       -1250.4771676       -1249.3499051       -1237.8983085       -1106.2313952         611.5407678 
           0.0888889       -1236.6474357       -1236.5236776       -1235.4080930       -1224.0784434       -1094.1223654         602.5552958 
           0.0900000       -1222.9226392       -1222.8001525       -1221.6960611       -1210.4863109       -1082.2017775         593.6917716 
           0.0911111       -1209.4225839       -1209.3013488       -1208.2085704       -1197.1167257       -1070.4658980         584.9505810 
           0.0922222       -1196.1421873       -1196.0221844       -1194.9405425       -1183.9646605       -1058.9110767         576.3319328 
           0.0933333       -1183.0765206       -1182.9577310       -1181.8870537       -1171.0252410       -1047.5337455         567.8358725 
           0.0944444       -1170.2208042       -1170.1032094       -1169.0433283       -1158.2937390       -1036.3304163         559.4622951 
           0.0955556       -1157.5704000       -1157.4539819       -1156.4047328       -1145.7655667       -1025.2976797         551.2109557 
           0.0966667       -1145.1208078       -1145.0055487       -1143.9667708       -1133.4362717       -1014.4322039         543.0814817 
           0.0977778       -1132.8676582       -1132.7535408       -1131.7250770       -1121.3015313       -1003.7307323         535.0733824 
           0.0988889       -1120.8067090       -1120.6937165       -1119.6754129       -1109.3571477        -993.1900824         527.1860590 
           0.1000000       -1108.9338395       -1108.8219552       -1107.8136615       -1097.5990434        -982.8071443         519.4188137 
           0.1011111       -1097.2450464       -1097.1342539       -1096.1358231       -1086.0232570        -972.5788785         511.7708582 
           0.1022222       -1085.7364389       -1085.6267227       -1084.6380106       -1074.6259381        -962.5023148         504.2413216 
           0.1033333       -1074.4042360       -1074.2955803       -1073.3164459       -1063.4033440        -952.5745507         496.8292585 
           0.1044444       -1063.2447604       -1063.1371501       -1062.1674553       -1052.3518356        -942.7927495         489.5336550 
           0.1055556       -1052.2544365       -1052.1478567       -1051.1874665       -1041.4678735        -933.1541392         482.3534364 
           0.1066667       -1041.4297860       -1041.3242222       -1040.3730039       -1030.7480145        -923.6560104         475.2874724 
           0.1077778       -1030.7674248       -1030.6628625       -1029.7206867       -1020.1889086        -914.2957151         468.3345837 
           0.1088889       -1020.2640594       -1020.1604846       -1019.2272240       -1009.7872953        -905.0706654         461.4935467 
           0.1100000       -1009.9164840       -1009.8138830       -1008.8894130        -999.5400008        -895.9783317         454.7630990 
           0.1111111        -999.7215773        -999.6199366        -998.7041352        -989.4439349        -887.0162414         448.1419436 
           0.1122222        -989.6763000        -989.5756064        -988.6683538        -979.4960881        -878.1819774         441.6287537 
