            Infinity           288.14999           303.14999           243.14999
             0.00001         -4912.81465         -4669.92887         -5821.10227
             0.00005         -4886.33294         -4645.36958         -5786.91616
             0.00010         -4870.44287         -4630.91027         -5765.14329
             0.00050         -4767.17171         -4536.61811         -5625.22033
             0.00100         -4663.35121         -4441.58514         -5485.77911
             0.00250         -4415.61182         -4214.13049         -5156.53071
             0.00500         -4098.70583         -3921.99056         -4741.32027
             0.00750         -3843.85028         -3686.16671         -4411.80837
             0.01000         -3627.40342         -3485.27691         -4134.92813
             0.01500         -3269.96444         -3152.29691         -3683.63169
             0.02000         -2980.32737         -2881.31874         -3323.44177
             0.02500         -2737.25693         -2653.06748         -3025.06715
             0.03000         -2528.63836         -2456.52601         -2771.91638
             0.04000         -2186.20977         -2132.55332         -2362.52005
             0.05000         -1914.93524         -1874.59861         -2043.89195
             0.06000         -1693.89600         -1663.48304         -1788.23783
             0.07000         -1510.18283         -1487.32625         -1578.64108
             0.08000         -1355.20293         -1338.19107         -1403.99106
             0.09000         -1222.92266         -1210.48420         -1256.58600
             0.10000         -1108.93386         -1100.10507         -1130.86812
             0.11000         -1009.91650         -1003.95502         -1022.70055
             0.12000          -923.30963          -919.63625          -928.92786
             0.13000          -847.09961          -845.25769          -847.09531
             0.14000          -779.67816          -779.30457          -775.26206
             0.15000          -719.74384          -720.54774          -711.87266
             0.16000          -666.23183          -667.97885          -655.66605
             0.17500          -596.12249          -598.93963          -582.61515
             0.18000          -575.10315          -578.20236          -560.85025
             0.19000          -536.13885          -539.71092          -520.67786
             0.20000          -500.85016          -504.79189          -484.49709
             0.22500          -425.96729          -430.49491          -408.39609
             0.25000          -366.12080          -370.90395          -348.28618
             0.27500          -317.59829          -322.43394          -300.05566
             0.30000          -277.75885          -282.52329          -260.82243
             0.32500          -244.68269          -249.30233          -228.51944
             0.35000          -216.94780          -221.38098          -201.63443
             0.37500          -193.48339          -197.70891          -179.04148
             0.40000          -173.47126          -177.48098          -159.88921
             0.42500          -156.27798          -160.07201          -143.52482
             0.45000          -141.40732          -144.99089          -129.44142
             0.47500          -128.46632          -131.84772          -117.24091
             0.50000          -117.14076          -120.32999          -106.60737
             0.55000           -98.36903          -101.20660           -89.07719
             0.60000           -83.57267           -86.10203           -75.34689
             0.65000           -71.71827           -73.97957           -64.40530
             0.70000           -62.08442           -64.11322           -55.55358
             0.75000           -54.15594           -55.98303           -48.29699
             0.80000           -47.55745           -49.20921           -42.27778
             0.85000           -42.01052           -43.50946           -37.23239
             0.90000           -37.30533           -38.67063           -32.96333
             0.95000           -33.28147           -34.52946           -29.32041
             1.00000           -29.81467           -30.95932           -26.18784
             1.10000           -24.18300           -25.15514           -21.11124
             1.25000           -18.04401           -18.82135           -15.59490
             1.30000           -16.43864           -17.16385           -14.15546
             1.40000           -13.71358           -14.34912           -11.71505
             1.50000           -11.50124           -12.06290            -9.73661
             1.60000            -9.68119           -10.18131            -8.11090
             1.75000            -7.50242            -7.92799            -6.16707
             1.80000            -6.89212            -7.29662            -5.62304
             1.90000            -5.81049            -6.17748            -4.65934
             2.00000            -4.88459            -5.21926            -3.83489
             2.50000            -1.78275            -2.00782            -1.07632
             2.75000            -0.82052            -1.01117            -0.22165
             3.00000            -0.08700            -0.25126             0.42954
             4.00000             1.60697             1.50408             1.93223
             5.00000             2.39393             2.31975             2.62980
             6.00000             2.82240             2.76390             3.00951
             7.00000             3.08130             3.03229             3.23893
             8.00000             3.24975             3.20690             3.38822
             9.00000             3.36561             3.32699             3.49094
            10.00000             3.44883             3.41324             3.56476
            15.00000             3.64988             3.62144             3.74359
            20.00000             3.72663             3.70066             3.81269
            25.00000             3.76918             3.74430             3.85183
            30.00000             3.79977             3.77545             3.88072
            40.00000             3.85131             3.82742             3.93100
            50.00000             3.90418             3.88030             3.98385
            60.00000             3.96442             3.94037             4.04472
            70.00000             4.03460             4.01024             4.11595
            80.00000             4.11629             4.09151             4.19904
            90.00000             4.21085             4.18556             4.29533
           120.00000             4.58635             4.55889             4.67808
           150.00000             5.14095             5.11022             5.24365
           180.00000             5.95924             5.92363             6.07824
