            Infinity           288.14999           303.14999           243.14999
             0.00001         -4912.81467         -4669.92888         -5821.10230
             0.00005         -4886.33296         -4645.36959         -5786.91618
             0.00010         -4870.44289         -4630.91029         -5765.14331
             0.00050         -4767.17172         -4536.61813         -5625.22036
             0.00100         -4663.35123         -4441.58516         -5485.77913
             0.00250         -4415.61184         -4214.13050         -5156.53073
             0.00500         -4098.70585         -3921.99058         -4741.32029
             0.00750         -3843.85030         -3686.16673         -4411.80840
             0.01000         -3627.40343         -3485.27692         -4134.92815
             0.01500         -3269.96445         -3152.29692         -3683.63171
             0.02000         -2980.32738         -2881.31876         -3323.44179
             0.02500         -2737.25694         -2653.06749         -3025.06717
             0.03000         -2528.63837         -2456.52602         -2771.91640
             0.04000         -2186.20978         -2132.55332         -2362.52006
             0.05000         -1914.93524         -1874.59862         -2043.89196
             0.06000         -1693.89601         -1663.48305         -1788.23784
             0.07000         -1510.18284         -1487.32626         -1578.64109
             0.08000         -1355.20294         -1338.19107         -1403.99106
             0.09000         -1222.92266         -1210.48420         -1256.58601
             0.10000         -1108.93386         -1100.10507         -1130.86813
             0.11000         -1009.91650         -1003.95502         -1022.70055
             0.12000          -923.30964          -919.63625          -928.92787
             0.13000          -847.09962          -845.25769          -847.09531
             0.14000          -779.67816          -779.30457          -775.26207
             0.15000          -719.74384          -720.54774          -711.87267
             0.16000          -666.23184          -667.97885          -655.66606
             0.17500          -596.12249          -598.93963          -582.61515
             0.18000          -575.10315          -578.20236          -560.85025
             0.19000          -536.13886          -539.71092          -520.67787
             0.20000          -500.85017          -504.79189          -484.49709
             0.22500          -425.96729          -430.49492          -408.39609
             0.25000          -366.12080          -370.90396          -348.28618
             0.27500          -317.59829          -322.43394          -300.05566
             0.30000          -277.75885          -282.52329          -260.82243
             0.32500          -244.68269          -249.30233          -228.51944
             0.35000          -216.94780          -221.38098          -201.63443
             0.37500          -193.48339          -197.70891          -179.04148
             0.40000          -173.47126          -177.48098          -159.88921
             0.42500          -156.27799          -160.07201          -143.52482
             0.45000          -141.40732          -144.99089          -129.44142
             0.47500          -128.46632          -131.84772          -117.24091
             0.50000          -117.14076          -120.33000          -106.60737
             0.55000           -98.36903          -101.20660           -89.07720
             0.60000           -83.57267           -86.10203           -75.34689
             0.65000           -71.71827           -73.97957           -64.40530
             0.70000           -62.08442           -64.11322           -55.55358
             0.75000           -54.15594           -55.98303           -48.29699
             0.80000           -47.55745           -49.20921           -42.27778
             0.85000           -42.01052           -43.50946           -37.23239
             0.90000           -37.30533           -38.67063           -32.96333
             0.95000           -33.28147           -34.52946           -29.32041
             1.00000           -29.81467           -30.95932           -26.18784
             1.10000           -24.18300           -25.15514           -21.11124
             1.25000           -18.04401           -18.82135           -15.59490
             1.30000           -16.43864           -17.16385           -14.15546
             1.40000           -13.71358           -14.34912           -11.71505
             1.50000           -11.50124           -12.06290            -9.73661
             1.60000            -9.68119           -10.18131            -8.11090
             1.75000            -7.50242            -7.92799            -6.16707
             1.80000            -6.89212            -7.29662            -5.62304
             1.90000            -5.81049            -6.17748            -4.65934
             2.00000            -4.88459            -5.21926            -3.83489
             2.50000            -1.78275            -2.00782            -1.07632
             2.75000            -0.82052            -1.01117            -0.22165
             3.00000            -0.08700            -0.25126             0.42954
             4.00000             1.60697             1.50408             1.93223
             5.00000             2.39393             2.31975             2.62980
             6.00000             2.82240             2.76390             3.00951
             7.00000             3.08130             3.03229             3.23893
             8.00000             3.24975             3.20690             3.38822
             9.00000             3.36561             3.32699             3.49094
            10.00000             3.44883             3.41324             3.56476
            15.00000             3.64988             3.62144             3.74359
            20.00000             3.72663             3.70066             3.81269
            25.00000             3.76918             3.74430             3.85183
            30.00000             3.79977             3.77545             3.88072
            40.00000             3.85131             3.82742             3.93100
            50.00000             3.90418             3.88030             3.98385
            60.00000             3.96442             3.94037             4.04472
            70.00000             4.03460             4.01024             4.11595
            80.00000             4.11629             4.09151             4.19904
            90.00000             4.21085             4.18556             4.29533
           120.00000             4.58635             4.55889             4.67808
           150.00000             5.14095             5.11022             5.24365
           180.00000             5.95924             5.92363             6.07824
