                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
             0.00001         -4916.12054         -4721.82017         -4817.93195         -5203.74489         -4935.63821         -5508.31298
             0.00005         -4899.02950         -4705.05818         -4800.09720         -5184.33029         -4917.93513         -5484.72977
             0.00010         -4882.19140         -4688.51881         -4782.47605         -5165.12878         -4900.46046         -5461.35057
             0.00050         -4775.49179         -4583.81013         -4671.48177         -5044.10698         -4789.95868         -5316.64783
             0.00100         -4667.78278         -4478.23136         -4560.22847         -4922.71614         -4678.68794         -5174.57189
             0.00250         -4409.11065         -4225.05659         -4295.42503         -4633.49579         -4412.28695         -4844.82137
             0.00500         -4075.75837         -3899.58581         -3958.33821         -4264.82986         -4070.43280         -4438.05250
             0.00750         -3806.22209         -3637.21510         -3688.75394         -3969.79202         -3795.13991         -4120.46839
             0.01000         -3576.58354         -3414.37480         -3460.85203         -3720.48031         -3561.37247         -3855.95532
             0.01500         -3196.52330         -3047.22946         -3086.54169         -3311.79877         -3176.04716         -3427.34639
             0.02000         -2888.44190         -2751.28314         -2785.18265         -2983.83487         -2865.12586         -3086.09642
             0.02500         -2630.34994         -2504.51123         -2533.86694         -2711.10655         -2605.61312         -2803.26330
             0.03000         -2409.55564         -2294.18530         -2319.59720         -2479.06946         -2384.26228         -2562.92608
             0.04000         -2049.55782         -1952.61223         -1971.53630         -2102.89749         -2024.54640         -2173.34788
             0.05000         -1767.56241         -1685.98623         -1699.89999         -1809.83001         -1743.67949         -1869.62020
             0.06000         -1540.71298         -1471.89593         -1481.92788         -1574.97498         -1518.24277         -1626.05076
             0.07000         -1354.71140         -1296.47179         -1303.48777         -1382.97882         -1333.70985         -1426.86400
             0.08000         -1199.95526         -1150.48483         -1155.15481         -1223.62315         -1180.38546         -1261.54928
             0.09000         -1069.67165         -1027.47767         -1030.32469         -1089.74428         -1051.45971         -1122.71445
             0.10000          -958.90931          -922.76244          -924.19746          -976.12841          -941.96786         -1004.96057
             0.11000          -863.94868          -832.83801          -833.18519          -878.87266          -848.18725          -904.23394
