                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
            0.000010        -4909.579396        -4715.538300        -4811.521514        -5196.819596        -4929.070057        -5500.983146 
            0.000050        -4886.213397        -4692.752847        -4787.538028        -5170.757871        -4905.063499        -5470.367242 
            0.000100        -4870.411810        -4677.213233        -4770.933168        -5152.646490        -4888.624673        -5448.144150 
            0.000500        -4767.170427        -4575.856272        -4663.319578        -5035.214739        -4781.550823        -5307.221362 
            0.001000        -4663.350893        -4474.047961        -4555.856709        -4917.840312        -4674.124967        -5169.338656 
            0.002500        -4415.611767        -4231.471493        -4301.679845        -4639.863359        -4418.509372        -4851.244453 
            0.005000        -4098.705820        -3921.953019        -3980.540878        -4288.032763        -4092.839252        -4461.824692 
            0.007500        -3843.850272        -3673.839943        -3725.175786        -4007.967594        -3831.961555        -4159.621405 
            0.010000        -3627.403411        -3463.832427        -3510.047664        -3772.074570        -3611.125130        -3908.871324 
            0.015000        -3269.964434        -3118.761288        -3157.652896        -3386.338057        -3247.928387        -3503.760396 
            0.020000        -2980.327365        -2840.906551        -2874.189515        -3077.027761        -2955.006451        -3181.576348 
            0.025000        -2737.256921        -2608.960919        -2637.480462        -2819.456046        -2710.120743        -2914.199814 
            0.030000        -2528.638355        -2410.740370        -2435.083539        -2599.679130        -2500.600025        -2686.331343 
            0.040000        -2186.209763        -2086.862514        -2104.246459        -2241.149538        -2157.895119        -2314.606148 
            0.050000        -1914.935228        -1831.300517        -1843.231214        -1958.804941        -1887.343217        -2021.625797 
            0.060000        -1693.895994        -1623.462539        -1631.122956        -1729.730339        -1667.435811        -1783.753381 
            0.070000        -1510.182825        -1450.792028        -1455.114363        -1539.981715        -1485.011806        -1586.674428 
            0.080000        -1355.202922        -1305.024179        -1306.747575        -1380.360418        -1331.365357        -1420.929983 
            0.090000        -1222.922645        -1180.416487        -1180.130269        -1244.446226        -1200.408599        -1279.890113 
            0.100000        -1108.933845        -1072.813745        -1070.989015        -1127.569598        -1087.705461        -1158.710411 
            0.110000        -1009.916489         -979.112563         -976.125774        -1026.226824         -989.920808        -1053.741506 
            0.120000         -923.309620         -896.935418         -893.086597         -937.724490         -904.485547         -962.169730 
            0.130000         -847.099601         -824.422508         -819.949782         -859.951660         -829.382110         -881.785691 
            0.140000         -779.678144         -760.093560         -755.184948         -791.227571         -763.001007         -810.828463 
            0.150000         -719.743829         -702.753037         -697.556116         -730.196203         -704.041449         -747.876938 
            0.160000         -666.231820         -651.423293         -646.053121         -675.751171         -651.440461         -691.771920 
            0.175000         -596.122475         -583.968704         -578.498909         -604.482073         -582.584093         -618.409036 
            0.180000         -575.103137         -563.697940         -558.227575         -583.128105         -561.953727         -596.445746 
            0.190000         -536.138840         -526.061394         -520.626845         -543.558441         -523.726910         -555.769476 
            0.200000         -500.850149         -491.906518         -486.546531         -507.737308         -489.124675         -518.972104 
            0.225000         -425.967279         -419.207315         -414.141196         -431.769052         -415.757340         -441.015036 
            0.250000         -366.120781         -360.884418         -356.187642         -371.091532         -357.179995         -378.829392 
            0.275000         -317.598272         -313.451813         -309.142227         -321.913144         -309.724471         -328.481040 
            0.300000         -277.758837         -274.410831         -270.477025         -281.543437         -270.786595         -287.185596 
            0.325000         -244.682678         -241.932800         -238.349684         -248.030266         -238.476473         -252.927259 
            0.350000         -216.947786         -214.655296         -211.392502         -219.929641         -211.396214         -224.217796 
            0.375000         -193.483375         -191.547304         -188.573598         -196.155301         -188.494434         -199.939460 
            0.400000         -173.471248         -171.817714         -169.103208         -175.877807         -168.968556         -179.239939 
            0.425000         -156.277970         -154.851902         -152.369056         -158.455328         -152.197759         -161.460463 
            0.450000         -141.407304         -140.166944         -137.890914         -143.385223         -137.696039         -146.085628 
            0.475000         -128.466305         -127.379481         -125.288131         -130.269551         -125.078791         -132.707730 
            0.500000         -117.140745         -116.182307         -114.256054         -118.790131         -114.038622         -121.001014 
            0.550000          -98.369012          -97.611511          -95.965740          -99.761013          -95.744160         -101.599508 
            0.600000          -83.572654          -82.963540          -81.544578          -84.759382          -81.327745          -86.308002 
            0.650000          -71.718255          -71.221962          -69.988155          -72.738793          -69.780138          -74.057374 
            0.700000          -62.084409          -61.675992          -60.594803          -62.968641          -60.397186          -64.101645 
            0.750000          -54.155925          -53.817359          -52.863149          -54.927080          -52.676241          -55.908236 
            0.800000          -47.557430          -47.275349          -46.427731          -48.233821          -46.251198          -49.089183 
