                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
             0.00001         -4916.12054         -4722.02982         -4818.05219         -5203.44112         -4935.62774         -5507.66618
             0.00005         -4899.02950         -4705.90850         -4800.59658         -5183.13484         -4917.90372         -5482.20110
             0.00010         -4882.19140         -4690.04903         -4783.38697         -5163.01590         -4900.41555         -5456.89896
             0.00050         -4775.49179         -4589.48700         -4675.01157         -5036.74739         -4789.93727         -5301.34649
             0.00100         -4667.78278         -4487.89397         -4566.39463         -4910.70590         -4678.80930         -5149.79514
             0.00250         -4409.11065         -4243.68253         -4307.82756         -4612.11266         -4413.06850         -4801.17945
             0.00500         -4075.75837         -3928.64990         -3978.43178         -4234.22403         -4072.53126         -4375.85100
             0.00750         -3806.22209         -3673.81811         -3714.64717         -3933.63916         -3798.57289         -4046.83347
             0.01000         -3576.58354         -3456.73116         -3491.30644         -3680.76477         -3566.07363         -3774.66488
             0.01500         -3196.52330         -3097.62149         -3123.60894         -3268.25983         -3182.99734         -3337.06791
             0.02000         -2888.44190         -2806.66180         -2826.59621         -2938.89094         -2873.92702         -2991.60750
             0.02500         -2630.34994         -2562.87317         -2578.10434         -2666.04467         -2615.90443         -2707.26567
             0.03000         -2409.55564         -2354.13860         -2365.57985         -2434.62544         -2395.73513         -2467.08649
             0.04000         -2049.55782         -2013.03580         -2018.84805         -2060.81129         -2037.65336         -2080.67842
             0.05000         -1767.56241         -1744.72325         -1746.74614         -1770.71450         -1757.71162         -1782.03645
             0.06000         -1540.71298         -1527.82123         -1527.29910         -1538.94151         -1532.72004         -1544.27658
             0.07000         -1354.71140         -1349.04752         -1346.83610         -1349.91955         -1348.30631         -1351.02290
             0.08000         -1199.95526         -1199.51800         -1196.21314         -1193.33640         -1194.87923         -1191.45673
             0.09000         -1069.67165         -1072.97850         -1068.99880         -1061.99499         -1065.70025         -1058.03457
             0.10000          -958.90931          -964.85827          -960.49890          -950.67807          -955.85442          -945.29294
             0.11000          -863.94868          -871.71999          -867.18858          -855.49393          -861.65431          -849.16198
             0.12000          -781.93516          -790.91972          -786.36101          -773.47408          -780.27208          -766.54324
             0.13000          -710.63973          -720.38639          -715.89958          -702.31316          -709.50073          -695.03614
             0.14000          -648.29684          -658.47304          -654.12426          -640.19396          -647.59269          -632.75354
             0.15000          -593.49095          -603.85324          -599.68466          -585.66585          -593.14721          -578.19337
             0.16000          -545.07525          -555.44715          -551.48365          -537.55816          -545.02967          -530.14710
             0.17500          -482.42820          -492.58991          -488.95473          -475.39592          -482.73480          -468.19323
             0.18000          -463.82851          -473.87843          -470.35403          -456.95873          -464.23126          -449.84658
             0.19000          -429.58267          -439.36674          -436.06163          -423.03412          -430.15102          -416.12373
             0.20000          -398.83801          -408.31660          -405.22457          -392.60200          -399.54113          -385.91204
             0.22500          -334.50041          -343.13397          -340.53270          -328.99164          -335.43597          -322.88608
             0.25000          -284.02780          -291.80396          -289.62310          -279.15818          -285.08962          -273.63093
             0.27500          -243.77417          -250.74588          -248.91591          -239.45725          -244.89370          -234.46911
             0.30000          -211.20447          -217.44897          -215.90828          -207.36270          -212.33778          -202.86272
