                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
            0.000010        -4909.579378        -4715.538300                 NaN        -5196.819596        -4929.070057        -5500.983146 
            0.000050        -4886.213379        -4692.752847                 NaN        -5170.757871        -4905.063499        -5470.367241 
            0.000100        -4870.411792        -4677.213233                 NaN        -5152.646490        -4888.624672        -5448.144150 
            0.000500        -4767.170409        -4575.856272                 NaN        -5035.214739        -4781.550823        -5307.221362 
            0.001000        -4663.350876        -4474.047961                 NaN        -4917.840312        -4674.124967        -5169.338656 
            0.002500        -4415.611750        -4231.471492                 NaN        -4639.863359        -4418.509372        -4851.244454 
            0.005000        -4098.705805        -3921.953017                 NaN        -4288.032762        -4092.839252        -4461.824693 
            0.007500        -3843.850257        -3673.839940                 NaN        -4007.967593        -3831.961555        -4159.621407 
            0.010000        -3627.403397        -3463.832423                 NaN        -3772.074569        -3611.125130        -3908.871326 
            0.015000        -3269.964421        -3118.761283                 NaN        -3386.338055        -3247.928388        -3503.760398 
            0.020000        -2980.327353        -2840.906545                 NaN        -3077.027759        -2955.006451        -3181.576350 
            0.025000        -2737.256910        -2608.960912                 NaN        -2819.456044        -2710.120743        -2914.199816 
            0.030000        -2528.638345        -2410.740362                 NaN        -2599.679127        -2500.600026        -2686.331345 
            0.040000        -2186.209753        -2086.862507                 NaN        -2241.149534        -2157.895119        -2314.606150 
            0.050000        -1914.935220        -1831.300510                 NaN        -1958.804937        -1887.343218        -2021.625799 
            0.060000        -1693.895987        -1623.462532                 NaN        -1729.730335        -1667.435811        -1783.753383 
            0.070000        -1510.182818        -1450.792021                 NaN        -1539.981710        -1485.011807        -1586.674429 
            0.080000        -1355.202916        -1305.024174                 NaN        -1380.360413        -1331.365358        -1420.929984 
            0.090000        -1222.922639        -1180.416482                 NaN        -1244.446222        -1200.408599        -1279.890114 
            0.100000        -1108.933839        -1072.813741                 NaN        -1127.569593        -1087.705462        -1158.710412 
            0.110000        -1009.916484         -979.112559                 NaN        -1026.226820         -989.920809        -1053.741507 
            0.120000         -923.309615         -896.935414                 NaN         -937.724486         -904.485548         -962.169731 
            0.130000         -847.099597         -824.422505                 NaN         -859.951655         -829.382111         -881.785692 
            0.140000         -779.678140         -760.093557                 NaN         -791.227567         -763.001008         -810.828464 
            0.150000         -719.743825         -702.753034                 NaN         -730.196199         -704.041450         -747.876939 
            0.160000         -666.231817         -651.423290                 NaN         -675.751167         -651.440462         -691.771920 
            0.175000         -596.122472         -583.968702                 NaN         -604.482070         -582.584094         -618.409036 
            0.180000         -575.103134         -563.697938                 NaN         -583.128101         -561.953727         -596.445746 
            0.190000         -536.138838         -526.061392                 NaN         -543.558438         -523.726911         -555.769477 
            0.200000         -500.850147         -491.906517                 NaN         -507.737305         -489.124675         -518.972104 
            0.225000         -425.967277         -419.207313                 NaN         -431.769050         -415.757340         -441.015037 
            0.250000         -366.120779         -360.884417                 NaN         -371.091530         -357.179996         -378.829392 
            0.275000         -317.598270         -313.451813                 NaN         -321.913141         -309.724472         -328.481041 
            0.300000         -277.758836         -274.410831                 NaN         -281.543435         -270.786596         -287.185596 
            0.325000         -244.682677         -241.932799                 NaN         -248.030264         -238.476473         -252.927260 
            0.350000         -216.947785         -214.655296                 NaN         -219.929640         -211.396214         -224.217796 
            0.375000         -193.483374         -191.547304                 NaN         -196.155300         -188.494434         -199.939460 
            0.400000         -173.471247         -171.817714                 NaN         -175.877805         -168.968557         -179.239939 
            0.425000         -156.277969         -154.851901                 NaN         -158.455327         -152.197759         -161.460464 
            0.450000         -141.407304         -140.166944                 NaN         -143.385222         -137.696040         -146.085628 
            0.475000         -128.466304         -127.379481                 NaN         -130.269550         -125.078791         -132.707730 
            0.500000         -117.140744         -116.182307                 NaN         -118.790130         -114.038622         -121.001014 
            0.550000          -98.369011          -97.611511                 NaN          -99.761012          -95.744160         -101.599508 
            0.600000          -83.572653          -82.963540                 NaN          -84.759381          -81.327745          -86.308002 
            0.650000          -71.718254          -71.221962                 NaN          -72.738793          -69.780138          -74.057374 
            0.700000          -62.084408          -61.675992                 NaN          -62.968640          -60.397186          -64.101645 
            0.750000          -54.155925          -53.817359                 NaN          -54.927079          -52.676241          -55.908237 
            0.800000          -47.557429          -47.275349                 NaN          -48.233820          -46.251198          -49.089183 
            0.850000          -42.010503          -41.774781                 NaN          -42.606751          -40.850591          -43.356758 
            0.900000          -37.305317          -37.108131                 NaN          -37.833227          -36.269887          -38.494137 
            0.950000          -33.281452          -33.116662                 NaN          -33.750652          -32.352743          -34.335558 
            1.000000          -29.814657          -29.677371                 NaN          -30.233072          -28.978089          -30.752633 
            1.100000          -24.182982          -24.089589                 NaN          -24.518488          -23.496479          -24.932161 
            1.250000          -18.043993          -17.997365                 NaN          -18.288527          -17.521611          -18.587125 
            1.300000          -16.438627          -16.404046                 NaN          -16.659267          -15.959256          -16.927832 
            1.400000          -13.713566          -13.699266                 NaN          -13.893544          -13.307290          -14.111182 
            1.500000          -11.501223          -11.503232                 NaN          -11.648095          -11.154370          -11.824437 
            1.600000           -9.681172           -9.696495                 NaN           -9.800744           -9.383258           -9.943144 
            1.750000           -7.502402           -7.533543                 NaN           -7.589216           -7.263137           -7.691021 
            1.800000           -6.892100           -6.927649                 NaN           -6.969723           -6.669276           -7.060165 
            1.900000           -5.810476           -5.853811                 NaN           -5.871793           -5.616802           -5.942102 
            2.000000           -4.884571           -4.934545                 NaN           -4.931912           -4.715864           -4.984995 
            2.500000           -1.782738           -1.854788                 NaN           -1.783147           -1.697761           -1.778571 
            2.750000           -0.820507           -0.899353                 NaN           -0.806322           -0.761532           -0.783874 
            3.000000           -0.086978           -0.170990                 NaN           -0.061655           -0.047833           -0.025588 
            4.000000            1.606991            1.511101                 NaN            1.658074            1.600314            1.725578 
            5.000000            2.393945            2.292556                 NaN            2.457015            2.365969            2.539119 
            6.000000            2.822418            2.718036                 NaN            2.892022            2.782846            2.982076 
            7.000000            3.081320            2.975125                 NaN            3.154876            3.034742            3.249736 
            8.000000            3.249770            3.142389                 NaN            3.325900            3.198636            3.423890 
            9.000000            3.365627            3.257423                 NaN            3.443529            3.311362            3.543675 
           10.000000            3.448850            3.340048                 NaN            3.528029            3.392340            3.629727 
           15.000000            3.649898            3.539567                 NaN            3.732187            3.588000            3.837671 
           20.000000            3.726651            3.615599                 NaN            3.810170            3.662756            3.917161 
           25.000000            3.769193            3.657601                 NaN            3.853437            3.704251            3.961326 
           30.000000            3.799788            3.687684                 NaN            3.884593            3.734148            3.993182 
           40.000000            3.851332            3.738100                 NaN            3.937164            3.784630            4.047051 
           50.000000            3.904195            3.789592                 NaN            3.991148            3.836498            4.102462 
           60.000000            3.964440            3.848170                 NaN            4.052704            3.895656            4.165691 
           70.000000            4.034614            3.916347                 NaN            4.124421            3.964585            4.239381 
           80.000000            4.116306            3.995684                 NaN            4.207919            4.044841            4.325188 
           90.000000            4.210866            4.087502                 NaN            4.304575            4.137748            4.424526 
          120.000000            4.586367            4.452050                 NaN            4.688417            4.506707            4.819043 
          150.000000            5.140978            4.990440                 NaN            5.255362            5.051677            5.401775 
          180.000000            5.959266            5.784773                 NaN            6.091854            5.855747            6.261568 
