                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
            0.000010        -4921.355057        -4726.847809        -4823.062149        -5209.285954        -4940.893572        -5514.179310
            0.000050        -4898.822201        -4704.858973        -4799.893930        -5184.110745        -4917.726899        -5484.497363
            0.000100        -4882.232779        -4688.558462        -4782.516506        -5165.172475        -4900.501903        -5461.396817
            0.000500        -4775.489491        -4583.807826        -4671.479415        -5044.104432        -4789.956272        -5316.645142
            0.001000        -4667.782857        -4478.231342        -4560.228445        -4922.716119        -4678.687923        -5174.571862
            0.002500        -4409.110864        -4225.056705        -4295.425138        -4633.495911        -4412.287068        -4844.821492
            0.005000        -4075.758724        -3899.586065        -3958.338476        -4264.830138        -4070.433066        -4438.052793
            0.007500        -3806.222417        -3637.215339        -3688.754182        -3969.792275        -3795.140152        -4120.468654
            0.010000        -3576.583826        -3414.374996        -3460.852231        -3720.480524        -3561.372677        -3855.955536
            0.015000        -3196.523533        -3047.229617        -3086.541850        -3311.798938        -3176.047322        -3427.346564
            0.020000        -2888.442090        -2751.283259        -2785.182769        -2983.834999        -2865.125983        -3086.096551
            0.025000        -2630.350103        -2504.511325        -2533.867036        -2711.106654        -2605.613216        -2803.263406
            0.030000        -2409.555774        -2294.185374        -2319.597278        -2479.069543        -2384.262354        -2562.926168
            0.040000        -2049.557914        -1952.612274        -1971.536345        -2102.897540        -2024.546450        -2173.347932
            0.050000        -1767.562479        -1685.986252        -1699.900016        -1809.830042        -1743.679518        -1869.620232
            0.060000        -1540.713031        -1471.895942        -1481.927898        -1574.975000        -1518.242781        -1626.050780
            0.070000        -1354.711441        -1296.471793        -1303.487779        -1382.978827        -1333.709854        -1426.864009
            0.080000        -1199.955283        -1150.484824        -1155.154809        -1223.623145        -1180.385460        -1261.549275
            0.090000        -1069.671672        -1027.477664        -1030.324678        -1089.744272        -1051.459700        -1122.714446
            0.100000         -958.909319         -922.762426         -924.197454         -976.128398         -941.967845        -1004.960556
            0.110000         -863.948689         -832.837993         -833.185174         -878.872648         -848.187240         -904.233926
            0.120000         -781.935162         -755.029949         -754.545269         -794.990842         -767.264879         -817.426000
            0.130000         -710.639736         -687.257339         -686.142899         -722.157681         -696.975641         -742.112590
            0.140000         -648.296841         -627.875818         -626.290947         -658.536006         -635.558924         -676.376833
            0.150000         -593.490950         -575.568887         -573.638921         -602.656381         -581.604641         -618.685095
            0.160000         -545.075251         -529.270525         -527.093784         -553.330946         -533.971553         -567.797744
            0.175000         -482.428198         -469.224644         -466.816418         -489.559679         -472.380985         -502.063397
            0.180000         -463.828505         -451.364933         -448.908260         -470.637446         -454.104758         -482.571534
            0.190000         -429.582667         -418.440527         -415.920228         -435.810840         -420.466518         -446.712558
            0.200000         -398.838003         -388.835047         -386.286888         -404.558879         -390.280848         -414.552397
            0.225000         -334.500400         -326.728503         -324.216306         -339.200702         -327.155476         -347.352824
            0.250000         -284.027798         -277.852879         -275.462852         -287.963400         -277.675219         -294.729030
            0.275000         -243.774166         -238.771196         -236.540575         -247.120017         -238.239839         -252.817676
            0.300000         -211.204460         -207.081508         -205.021248         -214.084534         -206.350020         -218.943147
            0.325000         -184.514563         -181.066365         -179.173748         -187.019448         -180.229392         -191.207409
            0.350000         -162.394123         -159.473140         -157.738748         -164.591765         -158.589179         -168.235529
            0.375000         -143.874129         -141.372117         -139.783665         -145.816643         -140.477208         -149.012923
            0.400000         -128.226396         -126.062428         -124.606834         -129.954524         -125.178514         -132.778501
            0.425000         -114.895764         -113.008282         -111.672741         -116.441884         -112.148382         -118.952860
            0.450000         -103.453435         -101.794861         -100.567380         -104.843642         -100.966322         -107.089005
            0.475000          -93.564257          -92.097292          -90.966906          -94.819846          -91.303845          -96.837911
            0.500000          -84.963429          -83.658439          -82.615269          -86.101968          -82.901525          -87.924041
            0.550000          -70.822746          -69.774684          -68.880455          -71.768728          -69.089953          -73.271977
            0.600000          -59.781902          -58.926417          -58.153213          -60.577282          -58.308480          -61.834511
            0.650000          -51.006215          -50.298832          -49.624741          -51.681620          -49.740479          -52.745105
            0.700000          -43.921925          -43.330926          -42.738704          -44.500245          -42.824845          -45.408477
            0.750000          -38.124700          -37.626849          -37.102843          -38.623384          -37.166305          -39.405324
            0.800000          -33.323314          -32.901198          -32.434512          -33.755894          -32.480242          -34.433746
            0.850000          -29.303919          -28.944226          -28.526091          -29.681045          -28.557711          -30.272113
            0.900000          -25.906758          -25.599136          -25.222435          -26.236927          -25.242650          -26.754894
            0.950000          -23.010631          -22.746902          -22.405812          -23.300699          -22.416682          -23.756523
            1.000000          -20.522297          -20.295919          -19.985634          -20.777857          -19.988753          -21.180418
            1.100000          -16.493850          -16.327232          -16.067225          -16.693433          -16.058340          -17.010017
            1.250000          -12.122325          -12.019575          -11.814691          -12.260999          -11.793542          -12.484632
            1.300000          -10.982633          -10.896366          -10.705949          -11.105397          -10.681733          -11.304856
            1.400000           -9.051388           -8.992896           -8.827082           -9.147164           -8.797793           -9.305715
            1.500000           -7.486636           -7.450504           -7.304706           -7.560518           -7.271420           -7.685974
            1.600000           -6.201471           -6.183607           -6.054304           -6.257352           -6.017811           -6.355661
            1.750000           -4.665557           -4.669412           -4.559886           -4.699901           -4.519652           -4.765806
            1.800000           -4.235830           -4.245738           -4.141758           -4.264143           -4.100495           -4.320989
            1.900000           -3.474774           -3.495382           -3.401237           -3.492403           -3.358169           -3.533215
            2.000000           -2.823839           -2.853573           -2.767854           -2.832324           -2.723263           -2.859430
            2.500000           -0.646915           -0.707012           -0.649561           -0.624785           -0.600001           -0.606109
            2.750000            0.027218           -0.042233            0.006437            0.058839            0.057496            0.091675
            3.000000            0.540747            0.464186            0.506159            0.579602            0.558347            0.623220
            4.000000            1.725427            1.632515            1.659008            1.780984            1.713763            1.849458
            5.000000            2.275227            2.174745            2.194044            2.338543            2.249973            2.418546
            6.000000            2.574462            2.469862            2.485246            2.642005            2.541813            2.728283
            7.000000            2.755266            2.648174            2.661195            2.825366            2.718150            2.915438
            8.000000            2.872931            2.764212            2.775700            2.944698            2.832911            3.037241
            9.000000            2.953900            2.844057            2.854492            3.026817            2.911883            3.121063
           10.000000            3.012110            2.901452            2.911136            3.085856            2.968660            3.181329
           15.000000            3.153324            3.040621            3.048529            3.229113            3.106429            3.327595
           20.000000            3.208213            3.094604            3.101901            3.284847            3.160029            3.384550
           25.000000            3.239631            3.125392            3.132419            3.316798            3.190760            3.417253
           30.000000            3.263113            3.148308            3.155200            3.340723            3.213771            3.441784
           40.000000            3.304568            3.188565            3.195360            3.383046            3.254482            3.485270
           50.000000            3.348618            3.231191            3.237990            3.428088            3.297810            3.531617
           60.000000            3.399573            3.280425            3.287280            3.480222            3.347962            3.585295
           70.000000            3.459310            3.338110            3.345056            3.541358            3.406774            3.648258
           80.000000            3.529066            3.405448            3.412515            3.612756            3.475458            3.721799
           90.000000            3.609936            3.483504            3.490721            3.695536            3.555092            3.807069
          120.000000            3.931505            3.793842            3.801679            4.024715            3.871760            4.146169
          150.000000            4.406775            4.252485            4.261259            4.511246            4.339802            4.647376
          180.000000            5.108151            4.929309            4.939476            5.229249            5.030517            5.387043
