                 h            simple              berg              pred             pred2               std              full
       0.000000000    1013.249977352    1013.249977352    1013.249977352    1013.249977352    1013.249977352    1013.249977352
    2000.033333889     799.462524538     795.714287793     794.946782893     795.010968708     794.946782894     794.950073067
    4000.066667778     630.970061401     617.598814903     616.393705152     616.594054836     616.393705153     616.391027615
    6000.100001667     498.136480316     473.200594297     471.799936204     472.153546655     471.799936204     471.799936312
    8000.133335556     393.384018961     357.413301414     355.987254224     356.476203423     355.987254225     355.988971025
   10000.166669444     310.751809911     265.691144180     264.352156613     264.938984642     264.352123233     264.350807792
   12000.200003333     245.549485258     194.013178482     193.327669206     193.967303131     192.828296121     193.328125746
   14000.233337222     194.085287735     138.848064466     141.033360747     141.683066499     137.849941509     141.035102346
   16000.266671111     153.452599281      97.119283526     102.884425319     103.512486575      96.315317034     102.885101014
   18000.300005000     121.362285898      66.170838076      75.054617695      75.640237909      65.551014108      75.055860252
   20000.333338889      96.010986466      43.733458734      54.752656876      55.283852835      43.276802053      54.754110194
   22000.366672778      75.977608817      27.891346676      40.000284972      40.472037817      27.571102956      40.001141475
   24000.400006667      60.141968172      17.049482663      29.302239864      29.714464139      16.837132730      29.303175637
   26000.433340556      47.620812216       9.901538835      21.525691701      21.881326070       9.769748940      21.526601657
   28000.466674445      37.717502530       5.398435158      15.856661323      16.160345171       5.323052283      15.857251381
   30000.500008333      29.882425612       2.717589755      11.712307700      11.969479816       2.678796681      11.712861909
   32000.533342222      23.681836414       1.232921951       8.673258014       8.889547132       1.215673379       8.673753819
   34000.566676111      18.773331088       0.485679831       6.454667907       6.635822324       0.479548519       6.455011853
   36000.600010000      14.886532752       0.156182146       4.835724669       4.987161372       0.154753088       4.836033162
   38000.633343889      11.807877875       0.036590880       3.646665321       3.773142995       0.036552560       3.646934580
   40000.666677778       9.368629166       0.004872228       2.767278153       2.872884030       0.004967484       2.767471289
   42000.700011667       7.435427934       0.000175044       2.112584043       2.200785472       0.000191254       2.112751517
   44000.733345556       5.902845766       0.000000002       1.622065952       1.695779515       0.000000007       1.622209273
   46000.766679445       4.687510719               NaN       1.252288267       1.313952022               NaN       1.252393764
   48000.800013334       3.723473840               NaN       0.971310301       1.022932218               NaN       0.971400077
   50000.833347222       2.958553039               NaN       0.754582571       0.797748842               NaN       0.754657841
   52000.866681111       2.351447332               NaN       0.586025531       0.622036236               NaN       0.586080451
   54000.900015000       1.869458468               NaN       0.453366152       0.483262051               NaN       0.453411419
   56000.933348889       1.486691577               NaN       0.348875238       0.373547537               NaN       0.348912269
   58000.966682778       1.182633726               NaN       0.266956684       0.287191505               NaN       0.266983163
execution time [s]:     3.803
