                 h            simple              berg              pred             pred2               std              full
       0.000000000    1013.249977352    1013.249977352    1013.249977352    1013.249977352    1013.249977352    1013.249977352
    2000.033333889     799.462513356     795.714297543     794.946771509     795.010954453     794.946771416     794.950058741
    4000.066667778     630.970043762     617.598830650     616.393687072     616.594032196     616.393686763     616.391004746
    6000.100001667     498.136459441     473.200613169     471.799914920     472.153520004     471.799914352     471.799909244
    8000.133335556     393.383996994     357.413321278     355.987232248     356.476175895     355.987231430     355.988942909
   10000.166669444     310.751788234     265.691163521     264.352135650     264.938958371     264.352101248     264.350780798
   12000.200003333     245.549464717     194.013196294     193.327650305     193.967279427     192.828276079     193.328101393
   14000.233337222     194.085268804     138.848080148     141.033344334     141.683045894     137.849924053     141.035081292
   16000.266671111     153.452582186      97.119296795     102.884411430     103.512469120      96.315302434     102.885083257
   18000.300005000     121.362270698      66.170848889      75.054606166      75.640223400      65.551002359      75.055845548
   20000.333338889      96.010973113      43.733467218      54.752647446      55.283840949      43.276792956      54.754098191
   22000.366672778      75.977597201      27.891353074      40.000277341      40.472028183      27.571096195      40.001131791
   24000.400006667      60.141958148      17.049487282      29.302233736      29.714456387      16.837127926      29.303167883
   26000.433340556      47.620803622       9.901542008      21.525686807      21.881319867       9.769745696      21.526595482
   28000.466674445      37.717495205       5.398437215      15.856657432      16.160340228       5.323050221      15.857246482
   30000.500008333      29.882419397       2.717590996      11.712304617      11.969475889       2.678795462      11.712858035
   32000.533342222      23.681831164       1.232922635       8.673255577       8.889544020       1.215672723       8.673750762
   34000.566676111      18.773326669       0.485680166       6.454665981       6.635819858       0.479548207       6.455009446
   36000.600010000      14.886529044       0.156182284       4.835723143       4.987159413       0.154752963       4.836031264
   38000.633343889      11.807874773       0.036590923       3.646664110       3.773141435       0.036552521       3.646933079
   40000.666677778       9.368626577       0.004872237       2.767277189       2.872882784       0.004967477       2.767470098
   42000.700011667       7.435425777       0.000175045       2.112583273       2.200784474       0.000191254       2.112750570
   44000.733345556       5.902843973       0.000000002       1.622065336       1.695778714       0.000000007       1.622208517
   46000.766679445       4.687509231               NaN       1.252287772       1.313951376               NaN       1.252393158
   48000.800013334       3.723472607               NaN       0.971309902       1.022931696               NaN       0.971399591
   50000.833347222       2.958552020               NaN       0.754582250       0.797748420               NaN       0.754657449
   52000.866681111       2.351446490               NaN       0.586025274       0.622035896               NaN       0.586080135
   54000.900015000       1.869457773               NaN       0.453365945       0.483261777               NaN       0.453411165
   56000.933348889       1.486691004               NaN       0.348875074       0.373547318               NaN       0.348912067
   58000.966682778       1.182633255               NaN       0.266956554       0.287191332               NaN       0.266983002
execution time [s]:     3.617
